parameter,value,year_5_token_price,year_10_token_price,year_10_nav,year_10_revenue,total_pdf,token_multiple,min_farm_profit,year_10_treasury,year_10_land
Revenue Volume,0.6,1.8693500225132467,4.811337427963853,2195641820.9062433,763099405.021334,427020595.7305289,4.811337427963853,12148484.35855405,266280394.8556551,1929361426.0505881
Revenue Volume,0.8,2.109905849671087,7.0624329244421284,2395888681.5624394,1017465873.3617789,569360794.3073719,7.0624329244421284,16664177.594738735,466527255.51185143,1929361426.0505881
Revenue Volume,1.0,2.3658654253138556,9.815541359722149,2630787923.220338,1271832341.7022235,711700992.8842149,9.815541359722149,21205221.993423417,701426497.16975,1929361426.0505881
Revenue Volume,1.2,2.6370843908783588,12.93074255046662,2882897700.5794897,1526198810.042668,854041191.4610578,12.93074255046662,25746266.3921081,953536274.5289018,1929361426.0505881
Revenue Volume,1.4,2.922565672636333,16.34828727975954,3146025988.24694,1780565278.3831127,996381390.0379007,16.34828727975954,30287310.790792778,1216664562.196352,1929361426.0505881
Tax Rate,0.2,2.4472141575218944,10.759252125949985,2705549689.6983213,1271832341.7022235,711700992.8842149,10.759252125949985,22618903.459651645,776188263.6477333,1929361426.0505881
Tax Rate,0.25,2.3658654253138556,9.815541359722149,2630787923.220338,1271832341.7022235,711700992.8842149,9.815541359722149,21205221.993423417,701426497.16975,1929361426.0505881
Tax Rate,0.3,2.2857201855298244,8.907650591801685,2556026156.742355,1271832341.7022235,711700992.8842149,8.907650591801685,19791540.52719519,626664730.6917667,1929361426.0505881
Tax Rate,0.35,2.2067691731983587,8.03471515619625,2481264390.2643714,1271832341.7022235,711700992.8842149,8.03471515619625,18377859.06096696,551902964.2137833,1929361426.0505881
Tax Rate,0.4,2.1290031521621837,7.195883836793185,2406502623.786388,1271832341.7022235,711700992.8842149,7.195883836793185,16964177.594738733,477141197.7357999,1929361426.0505881
