parameter,value,year_5_token_price,year_10_token_price,year_10_nav,year_10_revenue,total_pdf,token_multiple,min_farm_profit,year_10_treasury,year_10_land
Operator Cap,300000.0,2.4137854399999936,10.683215252021315,2708694346.77588,1382164816.4907951,770913367.0637109,10.683215252021315,22885515.676626593,779332920.725292,1929361426.0505881
Revenue Volume,0.6,1.9063899884654858,5.25644944363157,2240580309.6496305,829298889.8944771,462548020.2382266,5.25644944363157,13326543.359100956,311218883.5990423,1929361426.0505881
Revenue Volume,0.8,2.16238391337973,7.796713414971863,2466740261.1405287,1105731853.1926363,616730693.6509688,7.796713414971863,18248412.541301273,537378835.0899408,1929361426.0505881
Revenue Volume,1.0,2.434102092935052,10.844833849881589,2719328067.315773,1382164816.4907951,770913367.0637109,10.844833849881589,23185515.676626593,789966641.2651848,1929361426.0505881
Revenue Volume,1.2,2.7224573768923275,14.27573014867314,3000197442.2878857,1658597779.7889543,925096040.4764532,14.27573014867314,28122618.811951913,1070836016.2372974,1929361426.0505881
Revenue Volume,1.4,3.026697176301432,18.038025874246074,3282905961.807352,1935030743.0871131,1079278713.8891952,18.038025874246074,33059721.94727723,1353544535.756764,1929361426.0505881
Tax Rate,0.2,2.520925052491358,11.893441059935205,2807873247.092792,1382164816.4907951,770913367.0637109,11.893441059935205,24731216.721735034,878511821.042204,1929361426.0505881
Tax Rate,0.25,2.434102092935052,10.844833849881589,2719328067.315773,1382164816.4907951,770913367.0637109,10.844833849881589,23185515.676626593,789966641.2651848,1929361426.0505881
Tax Rate,0.3,2.348603568024409,9.834805025122103,2638663624.5647607,1382164816.4907951,770913367.0637109,9.834805025122103,21639814.631518155,709302198.5141724,1929361426.0505881
Tax Rate,0.35,2.26441906450614,8.86523536848519,2557999181.8137484,1382164816.4907951,770913367.0637109,8.86523536848519,20094113.58640971,628637755.7631602,1929361426.0505881
Tax Rate,0.4,2.1815382016300395,7.935098767358871,2477334739.062736,1382164816.4907951,770913367.0637109,7.935098767358871,18548412.541301273,547973313.0121478,1929361426.0505881
