farm_id,farm_type,year,age,stream,gross_revenue,expert_cost,supplier_cost,operator_cost,operator_overflow_allocated,project_dev_cost,admin_cost,treasury_pretax_rate,treasury_pretax_base,treasury_pretax_total,net_profit_before_tax
F001,low,10,10,biodiversity,3415948.3498115637,136637.93399246255,1263900.8894302787,60397.03590392868,281197.79907722777,478232.768973619,136637.93399246255,0.30999999999999994,1058943.9884415846,1340141.7875188123,1058943.9884415846
F001,low,10,10,beef,5219092.73531698,260954.636765849,1878873.3847141126,92278.24868554044,429631.02484615764,782863.9102975469,156572.7820595094,0.31000000000000005,1617918.747948264,2047549.7727944218,1617918.747948264
F002,low,2,2,forestry,173812.5,8690.625,60834.37499999999,17381.25,0.0,26071.875,5214.375,0.32000000000000006,55620.00000000001,55620.00000000001,55620.00000000001
F002,low,2,2,biodiversity,312000.0,12480.0,115440.0,31200.0,0.0,43680.00000000001,12480.0,0.30999999999999994,96719.99999999999,96719.99999999999,96719.99999999999
F002,low,2,2,beef,1287500.0,64375.0,463500.0,128749.99999999999,0.0,193125.0,38625.0,0.31000000000000005,399125.00000000006,399125.00000000006,399125.00000000006
F002,low,3,3,forestry,298378.125,14918.90625,104432.34375,19485.870646847397,10351.941853152606,44756.71875,8951.34375,0.32000000000000006,95481.00000000001,105832.94185315262,95481.00000000001
F002,low,3,3,soil,596756.25,35805.375,196929.5625,38971.741293694795,20703.883706305212,95481.0,11935.125,0.32999999999999996,196929.56249999997,217633.44620630518,196929.56249999997
F002,low,3,3,biodiversity,811200.0,32448.0,300144.0,52976.19679298745,28143.803207012556,113568.00000000001,32448.0,0.30999999999999994,251471.99999999994,279615.8032070125,251471.99999999994
F002,low,3,3,beef,2121799.9999999995,106089.99999999999,763847.9999999998,138566.19126647036,73613.80873352963,318269.99999999994,63653.999999999985,0.31000000000000005,657758.0,731371.8087335296,657758.0
F002,low,4,4,forestry,491727.14999999997,24586.3575,172104.50249999997,21185.276130087954,27987.43886991204,73759.0725,14751.814499999999,0.32000000000000006,157352.68800000002,185340.12686991206,157352.68800000002
F002,low,4,4,soil,1229317.875,73759.0725,405674.89875,52963.19032521989,69968.59717478011,196690.86000000002,24586.357500000002,0.32999999999999996,405674.89874999993,475643.49592478,405674.89874999993
F002,low,4,4,biodiversity,1349836.8,53993.472,499439.61600000004,58155.5550442035,76828.12495579649,188977.15200000003,53993.472,0.30999999999999994,418449.40799999994,495277.53295579646,418449.40799999994
F002,low,4,4,beef,2731817.5,136590.875,983454.2999999999,117695.97850048864,155485.77149951135,409772.625,81954.525,0.31000000000000005,846863.4250000002,1002349.1964995115,846863.4250000002
F002,low,5,5,forestry,633098.7056250001,31654.935281250004,221584.54696875002,20652.49013185321,42657.380430646794,94964.80584375,18992.96116875,0.32000000000000006,202591.58580000006,245248.96623064685,202591.58580000006
F002,low,5,5,soil,1899296.116875,113957.7670125,626767.7185687501,61957.470395559634,127972.14129194038,303887.3787,37985.9223375,0.32999999999999996,626767.71856875,754739.8598606903,626767.71856875
F002,low,5,5,biodiversity,1754787.8400000003,70191.51360000002,649271.5008000002,57243.425436036676,118235.35856396337,245670.29760000008,70191.51360000002,0.30999999999999994,543984.2304,662219.5889639633,543984.2304
F002,low,5,5,beef,3376526.43,168826.32150000002,1215549.5148,110146.61403655045,227506.02896344956,506478.9645,101295.7929,0.31000000000000005,1046723.1933000003,1274229.2222634498,1046723.1933000003
F002,low,6,6,forestry,782510.0001525001,39125.50000762501,273878.500053375,20296.86497552749,57954.13503972252,117376.50002287501,23475.300004575,0.32000000000000006,250403.2000488001,308357.33508852264,250403.2000488001
F002,low,6,6,soil,2608366.667175,156502.0000305,860761.00016775,67656.21658509162,193180.45013240835,417338.666748,52167.3333435,0.32999999999999996,860761.0001677499,1053941.4503001582,860761.0001677499
F002,low,6,6,biodiversity,2189975.22432,87599.0089728,810290.8329984,56803.91486257167,162193.6075694283,306596.5314048,87599.0089728,0.30999999999999994,678892.3195391999,841085.9271086282,678892.3195391999
F002,low,6,6,beef,4057459.2600500006,202872.96300250004,1460685.3336180001,105243.0035768092,300502.9224281908,608618.8890075,121723.77780150001,0.31000000000000005,1257812.3706155005,1558315.2930436912,1257812.3706155005
F002,low,7,7,forestry,873150.7418368314,43657.53709184157,305602.759642891,19789.53302448813,67525.54115919503,130972.61127552472,26194.52225510494,0.32000000000000006,279408.2373877861,346933.7785469811,279408.2373877861
F002,low,7,7,soil,3022444.8755890317,181346.6925353419,997406.8089443805,68502.22970015122,233742.257858752,483591.18009424506,60448.89751178063,0.32999999999999996,997406.8089443804,1231149.0668031324,997406.8089443804
F002,low,7,7,biodiversity,2657169.938841601,106286.79755366404,983152.8773713923,60223.452534395874,205493.54134976424,372003.79143782414,106286.79755366404,0.30999999999999994,823722.6810408961,1029216.2223906603,823722.6810408961
F002,low,7,7,beef,4477696.111983751,223884.80559918756,1611970.6003141503,101484.78474096475,346284.82645741035,671654.4167975626,134330.88335951252,0.31000000000000005,1388085.794714963,1734370.6211723734,1388085.794714963
F002,low,8,8,forestry,968525.6690220853,48426.28345110427,338983.98415772984,19672.86504445269,77179.70185775582,145278.8503533128,29055.77007066256,0.32000000000000006,309928.21408706735,387107.9159448232,309928.21408706735
F002,low,8,8,soil,3459020.2465074477,207541.21479044686,1141476.6813474577,70260.23230161675,275641.79234912794,553443.2394411917,69180.40493014896,0.32999999999999996,1141476.6813474577,1417118.4736965857,1141476.6813474577
F002,low,8,8,biodiversity,2960846.5032806406,118433.86013122562,1095513.206213837,60141.238936075584,235943.41139198843,414518.5104592897,118433.86013122562,0.30999999999999994,917862.4160169984,1153805.8274089869,917862.4160169984
F002,low,8,8,beef,4919495.461699481,245974.77308497406,1771018.3662118132,99925.66371785494,392023.88245209306,737924.3192549221,147584.86385098443,0.31000000000000005,1525043.5931268395,1917067.4755789326,1525043.5931268395
F002,low,9,9,forestry,1068837.2561708014,53441.86280854007,374093.03965978045,20031.35406376629,86852.37155331383,160325.5884256202,32065.117685124038,0.32000000000000006,342027.9219746565,428880.2935279703,342027.9219746565
F002,low,9,9,soil,3919069.939292938,235144.19635757626,1293293.0799666697,73448.29823380974,318458.695695484,627051.1902868701,78381.39878585876,0.32999999999999996,1293293.0799666694,1611751.7756621535,1293293.0799666694
F002,low,9,9,biodiversity,3284565.720972657,131382.6288389063,1215289.3167598832,61556.89140012453,266899.68069714116,459839.20093617204,131382.6288389063,0.30999999999999994,1018215.3735015235,1285115.0541986646,1018215.3735015235
F002,low,9,9,beef,5067080.325550465,253354.01627752325,1824148.9171981674,94963.45630229946,411744.57625274704,760062.0488325697,152012.40976651394,0.31000000000000005,1570794.9009206444,1982539.4771733915,1570794.9009206444
F002,low,10,10,forestry,1100902.3738559254,55045.11869279627,385315.8308495739,19464.943082106183,90625.29430348637,165135.3560783888,33027.07121567776,0.32000000000000006,352288.7596338962,442914.05393738253,352288.7596338962
F002,low,10,10,soil,4403609.495423702,264216.5697254221,1453191.1334898216,77859.77232842473,362501.1772139455,704577.5192677922,88072.18990847403,0.32999999999999996,1453191.1334898213,1815692.3107037668,1453191.1334898213
F002,low,10,10,biodiversity,3415948.3498115637,136637.93399246255,1263900.8894302787,60397.03590392868,281197.79907722777,478232.768973619,136637.93399246255,0.30999999999999994,1058943.9884415846,1340141.7875188123,1058943.9884415846
F002,low,10,10,beef,5219092.73531698,260954.636765849,1878873.3847141126,92278.24868554044,429631.02484615764,782863.9102975469,156572.7820595094,0.31000000000000005,1617918.747948264,2047549.7727944218,1617918.747948264
F003,low,2,2,forestry,173812.5,8690.625,60834.37499999999,17381.25,0.0,26071.875,5214.375,0.32000000000000006,55620.00000000001,55620.00000000001,55620.00000000001
F003,low,2,2,biodiversity,312000.0,12480.0,115440.0,31200.0,0.0,43680.00000000001,12480.0,0.30999999999999994,96719.99999999999,96719.99999999999,96719.99999999999
F003,low,2,2,beef,1287500.0,64375.0,463500.0,128749.99999999999,0.0,193125.0,38625.0,0.31000000000000005,399125.00000000006,399125.00000000006,399125.00000000006
F003,low,3,3,forestry,298378.125,14918.90625,104432.34375,19485.870646847397,10351.941853152606,44756.71875,8951.34375,0.32000000000000006,95481.00000000001,105832.94185315262,95481.00000000001
F003,low,3,3,soil,596756.25,35805.375,196929.5625,38971.741293694795,20703.883706305212,95481.0,11935.125,0.32999999999999996,196929.56249999997,217633.44620630518,196929.56249999997
F003,low,3,3,biodiversity,811200.0,32448.0,300144.0,52976.19679298745,28143.803207012556,113568.00000000001,32448.0,0.30999999999999994,251471.99999999994,279615.8032070125,251471.99999999994
F003,low,3,3,beef,2121799.9999999995,106089.99999999999,763847.9999999998,138566.19126647036,73613.80873352963,318269.99999999994,63653.999999999985,0.31000000000000005,657758.0,731371.8087335296,657758.0
F003,low,4,4,forestry,491727.14999999997,24586.3575,172104.50249999997,21185.276130087954,27987.43886991204,73759.0725,14751.814499999999,0.32000000000000006,157352.68800000002,185340.12686991206,157352.68800000002
F003,low,4,4,soil,1229317.875,73759.0725,405674.89875,52963.19032521989,69968.59717478011,196690.86000000002,24586.357500000002,0.32999999999999996,405674.89874999993,475643.49592478,405674.89874999993
F003,low,4,4,biodiversity,1349836.8,53993.472,499439.61600000004,58155.5550442035,76828.12495579649,188977.15200000003,53993.472,0.30999999999999994,418449.40799999994,495277.53295579646,418449.40799999994
F003,low,4,4,beef,2731817.5,136590.875,983454.2999999999,117695.97850048864,155485.77149951135,409772.625,81954.525,0.31000000000000005,846863.4250000002,1002349.1964995115,846863.4250000002
F003,low,5,5,forestry,633098.7056250001,31654.935281250004,221584.54696875002,20652.49013185321,42657.380430646794,94964.80584375,18992.96116875,0.32000000000000006,202591.58580000006,245248.96623064685,202591.58580000006
F003,low,5,5,soil,1899296.116875,113957.7670125,626767.7185687501,61957.470395559634,127972.14129194038,303887.3787,37985.9223375,0.32999999999999996,626767.71856875,754739.8598606903,626767.71856875
F003,low,5,5,biodiversity,1754787.8400000003,70191.51360000002,649271.5008000002,57243.425436036676,118235.35856396337,245670.29760000008,70191.51360000002,0.30999999999999994,543984.2304,662219.5889639633,543984.2304
F003,low,5,5,beef,3376526.43,168826.32150000002,1215549.5148,110146.61403655045,227506.02896344956,506478.9645,101295.7929,0.31000000000000005,1046723.1933000003,1274229.2222634498,1046723.1933000003
F003,low,6,6,forestry,782510.0001525001,39125.50000762501,273878.500053375,20296.86497552749,57954.13503972252,117376.50002287501,23475.300004575,0.32000000000000006,250403.2000488001,308357.33508852264,250403.2000488001
F003,low,6,6,soil,2608366.667175,156502.0000305,860761.00016775,67656.21658509162,193180.45013240835,417338.666748,52167.3333435,0.32999999999999996,860761.0001677499,1053941.4503001582,860761.0001677499
F003,low,6,6,biodiversity,2189975.22432,87599.0089728,810290.8329984,56803.91486257167,162193.6075694283,306596.5314048,87599.0089728,0.30999999999999994,678892.3195391999,841085.9271086282,678892.3195391999
F003,low,6,6,beef,4057459.2600500006,202872.96300250004,1460685.3336180001,105243.0035768092,300502.9224281908,608618.8890075,121723.77780150001,0.31000000000000005,1257812.3706155005,1558315.2930436912,1257812.3706155005
F003,low,7,7,forestry,873150.7418368314,43657.53709184157,305602.759642891,19789.53302448813,67525.54115919503,130972.61127552472,26194.52225510494,0.32000000000000006,279408.2373877861,346933.7785469811,279408.2373877861
F003,low,7,7,soil,3022444.8755890317,181346.6925353419,997406.8089443805,68502.22970015122,233742.257858752,483591.18009424506,60448.89751178063,0.32999999999999996,997406.8089443804,1231149.0668031324,997406.8089443804
F003,low,7,7,biodiversity,2657169.938841601,106286.79755366404,983152.8773713923,60223.452534395874,205493.54134976424,372003.79143782414,106286.79755366404,0.30999999999999994,823722.6810408961,1029216.2223906603,823722.6810408961
F003,low,7,7,beef,4477696.111983751,223884.80559918756,1611970.6003141503,101484.78474096475,346284.82645741035,671654.4167975626,134330.88335951252,0.31000000000000005,1388085.794714963,1734370.6211723734,1388085.794714963
F003,low,8,8,forestry,968525.6690220853,48426.28345110427,338983.98415772984,19672.86504445269,77179.70185775582,145278.8503533128,29055.77007066256,0.32000000000000006,309928.21408706735,387107.9159448232,309928.21408706735
F003,low,8,8,soil,3459020.2465074477,207541.21479044686,1141476.6813474577,70260.23230161675,275641.79234912794,553443.2394411917,69180.40493014896,0.32999999999999996,1141476.6813474577,1417118.4736965857,1141476.6813474577
F003,low,8,8,biodiversity,2960846.5032806406,118433.86013122562,1095513.206213837,60141.238936075584,235943.41139198843,414518.5104592897,118433.86013122562,0.30999999999999994,917862.4160169984,1153805.8274089869,917862.4160169984
F003,low,8,8,beef,4919495.461699481,245974.77308497406,1771018.3662118132,99925.66371785494,392023.88245209306,737924.3192549221,147584.86385098443,0.31000000000000005,1525043.5931268395,1917067.4755789326,1525043.5931268395
F003,low,9,9,forestry,1068837.2561708014,53441.86280854007,374093.03965978045,20031.35406376629,86852.37155331383,160325.5884256202,32065.117685124038,0.32000000000000006,342027.9219746565,428880.2935279703,342027.9219746565
F003,low,9,9,soil,3919069.939292938,235144.19635757626,1293293.0799666697,73448.29823380974,318458.695695484,627051.1902868701,78381.39878585876,0.32999999999999996,1293293.0799666694,1611751.7756621535,1293293.0799666694
F003,low,9,9,biodiversity,3284565.720972657,131382.6288389063,1215289.3167598832,61556.89140012453,266899.68069714116,459839.20093617204,131382.6288389063,0.30999999999999994,1018215.3735015235,1285115.0541986646,1018215.3735015235
F003,low,9,9,beef,5067080.325550465,253354.01627752325,1824148.9171981674,94963.45630229946,411744.57625274704,760062.0488325697,152012.40976651394,0.31000000000000005,1570794.9009206444,1982539.4771733915,1570794.9009206444
F003,low,10,10,forestry,1100902.3738559254,55045.11869279627,385315.8308495739,19464.943082106183,90625.29430348637,165135.3560783888,33027.07121567776,0.32000000000000006,352288.7596338962,442914.05393738253,352288.7596338962
F003,low,10,10,soil,4403609.495423702,264216.5697254221,1453191.1334898216,77859.77232842473,362501.1772139455,704577.5192677922,88072.18990847403,0.32999999999999996,1453191.1334898213,1815692.3107037668,1453191.1334898213
F003,low,10,10,biodiversity,3415948.3498115637,136637.93399246255,1263900.8894302787,60397.03590392868,281197.79907722777,478232.768973619,136637.93399246255,0.30999999999999994,1058943.9884415846,1340141.7875188123,1058943.9884415846
F003,low,10,10,beef,5219092.73531698,260954.636765849,1878873.3847141126,92278.24868554044,429631.02484615764,782863.9102975469,156572.7820595094,0.31000000000000005,1617918.747948264,2047549.7727944218,1617918.747948264
F004,low,2,2,forestry,173812.5,8690.625,60834.37499999999,17381.25,0.0,26071.875,5214.375,0.32000000000000006,55620.00000000001,55620.00000000001,55620.00000000001
F004,low,2,2,biodiversity,312000.0,12480.0,115440.0,31200.0,0.0,43680.00000000001,12480.0,0.30999999999999994,96719.99999999999,96719.99999999999,96719.99999999999
F004,low,2,2,beef,1287500.0,64375.0,463500.0,128749.99999999999,0.0,193125.0,38625.0,0.31000000000000005,399125.00000000006,399125.00000000006,399125.00000000006
F004,low,3,3,forestry,298378.125,14918.90625,104432.34375,19485.870646847397,10351.941853152606,44756.71875,8951.34375,0.32000000000000006,95481.00000000001,105832.94185315262,95481.00000000001
F004,low,3,3,soil,596756.25,35805.375,196929.5625,38971.741293694795,20703.883706305212,95481.0,11935.125,0.32999999999999996,196929.56249999997,217633.44620630518,196929.56249999997
F004,low,3,3,biodiversity,811200.0,32448.0,300144.0,52976.19679298745,28143.803207012556,113568.00000000001,32448.0,0.30999999999999994,251471.99999999994,279615.8032070125,251471.99999999994
F004,low,3,3,beef,2121799.9999999995,106089.99999999999,763847.9999999998,138566.19126647036,73613.80873352963,318269.99999999994,63653.999999999985,0.31000000000000005,657758.0,731371.8087335296,657758.0
F004,low,4,4,forestry,491727.14999999997,24586.3575,172104.50249999997,21185.276130087954,27987.43886991204,73759.0725,14751.814499999999,0.32000000000000006,157352.68800000002,185340.12686991206,157352.68800000002
F004,low,4,4,soil,1229317.875,73759.0725,405674.89875,52963.19032521989,69968.59717478011,196690.86000000002,24586.357500000002,0.32999999999999996,405674.89874999993,475643.49592478,405674.89874999993
F004,low,4,4,biodiversity,1349836.8,53993.472,499439.61600000004,58155.5550442035,76828.12495579649,188977.15200000003,53993.472,0.30999999999999994,418449.40799999994,495277.53295579646,418449.40799999994
F004,low,4,4,beef,2731817.5,136590.875,983454.2999999999,117695.97850048864,155485.77149951135,409772.625,81954.525,0.31000000000000005,846863.4250000002,1002349.1964995115,846863.4250000002
F004,low,5,5,forestry,633098.7056250001,31654.935281250004,221584.54696875002,20652.49013185321,42657.380430646794,94964.80584375,18992.96116875,0.32000000000000006,202591.58580000006,245248.96623064685,202591.58580000006
F004,low,5,5,soil,1899296.116875,113957.7670125,626767.7185687501,61957.470395559634,127972.14129194038,303887.3787,37985.9223375,0.32999999999999996,626767.71856875,754739.8598606903,626767.71856875
F004,low,5,5,biodiversity,1754787.8400000003,70191.51360000002,649271.5008000002,57243.425436036676,118235.35856396337,245670.29760000008,70191.51360000002,0.30999999999999994,543984.2304,662219.5889639633,543984.2304
F004,low,5,5,beef,3376526.43,168826.32150000002,1215549.5148,110146.61403655045,227506.02896344956,506478.9645,101295.7929,0.31000000000000005,1046723.1933000003,1274229.2222634498,1046723.1933000003
F004,low,6,6,forestry,782510.0001525001,39125.50000762501,273878.500053375,20296.86497552749,57954.13503972252,117376.50002287501,23475.300004575,0.32000000000000006,250403.2000488001,308357.33508852264,250403.2000488001
F004,low,6,6,soil,2608366.667175,156502.0000305,860761.00016775,67656.21658509162,193180.45013240835,417338.666748,52167.3333435,0.32999999999999996,860761.0001677499,1053941.4503001582,860761.0001677499
F004,low,6,6,biodiversity,2189975.22432,87599.0089728,810290.8329984,56803.91486257167,162193.6075694283,306596.5314048,87599.0089728,0.30999999999999994,678892.3195391999,841085.9271086282,678892.3195391999
F004,low,6,6,beef,4057459.2600500006,202872.96300250004,1460685.3336180001,105243.0035768092,300502.9224281908,608618.8890075,121723.77780150001,0.31000000000000005,1257812.3706155005,1558315.2930436912,1257812.3706155005
F004,low,7,7,forestry,873150.7418368314,43657.53709184157,305602.759642891,19789.53302448813,67525.54115919503,130972.61127552472,26194.52225510494,0.32000000000000006,279408.2373877861,346933.7785469811,279408.2373877861
F004,low,7,7,soil,3022444.8755890317,181346.6925353419,997406.8089443805,68502.22970015122,233742.257858752,483591.18009424506,60448.89751178063,0.32999999999999996,997406.8089443804,1231149.0668031324,997406.8089443804
F004,low,7,7,biodiversity,2657169.938841601,106286.79755366404,983152.8773713923,60223.452534395874,205493.54134976424,372003.79143782414,106286.79755366404,0.30999999999999994,823722.6810408961,1029216.2223906603,823722.6810408961
F004,low,7,7,beef,4477696.111983751,223884.80559918756,1611970.6003141503,101484.78474096475,346284.82645741035,671654.4167975626,134330.88335951252,0.31000000000000005,1388085.794714963,1734370.6211723734,1388085.794714963
F004,low,8,8,forestry,968525.6690220853,48426.28345110427,338983.98415772984,19672.86504445269,77179.70185775582,145278.8503533128,29055.77007066256,0.32000000000000006,309928.21408706735,387107.9159448232,309928.21408706735
F004,low,8,8,soil,3459020.2465074477,207541.21479044686,1141476.6813474577,70260.23230161675,275641.79234912794,553443.2394411917,69180.40493014896,0.32999999999999996,1141476.6813474577,1417118.4736965857,1141476.6813474577
F004,low,8,8,biodiversity,2960846.5032806406,118433.86013122562,1095513.206213837,60141.238936075584,235943.41139198843,414518.5104592897,118433.86013122562,0.30999999999999994,917862.4160169984,1153805.8274089869,917862.4160169984
F004,low,8,8,beef,4919495.461699481,245974.77308497406,1771018.3662118132,99925.66371785494,392023.88245209306,737924.3192549221,147584.86385098443,0.31000000000000005,1525043.5931268395,1917067.4755789326,1525043.5931268395
F004,low,9,9,forestry,1068837.2561708014,53441.86280854007,374093.03965978045,20031.35406376629,86852.37155331383,160325.5884256202,32065.117685124038,0.32000000000000006,342027.9219746565,428880.2935279703,342027.9219746565
F004,low,9,9,soil,3919069.939292938,235144.19635757626,1293293.0799666697,73448.29823380974,318458.695695484,627051.1902868701,78381.39878585876,0.32999999999999996,1293293.0799666694,1611751.7756621535,1293293.0799666694
F004,low,9,9,biodiversity,3284565.720972657,131382.6288389063,1215289.3167598832,61556.89140012453,266899.68069714116,459839.20093617204,131382.6288389063,0.30999999999999994,1018215.3735015235,1285115.0541986646,1018215.3735015235
F004,low,9,9,beef,5067080.325550465,253354.01627752325,1824148.9171981674,94963.45630229946,411744.57625274704,760062.0488325697,152012.40976651394,0.31000000000000005,1570794.9009206444,1982539.4771733915,1570794.9009206444
F004,low,10,10,forestry,1100902.3738559254,55045.11869279627,385315.8308495739,19464.943082106183,90625.29430348637,165135.3560783888,33027.07121567776,0.32000000000000006,352288.7596338962,442914.05393738253,352288.7596338962
F004,low,10,10,soil,4403609.495423702,264216.5697254221,1453191.1334898216,77859.77232842473,362501.1772139455,704577.5192677922,88072.18990847403,0.32999999999999996,1453191.1334898213,1815692.3107037668,1453191.1334898213
F004,low,10,10,biodiversity,3415948.3498115637,136637.93399246255,1263900.8894302787,60397.03590392868,281197.79907722777,478232.768973619,136637.93399246255,0.30999999999999994,1058943.9884415846,1340141.7875188123,1058943.9884415846
