year,opening_farms,opening_treasury,opening_nav,farms_acquired,capital_raised,new_tokens,funding_source,gross_revenue,pdf_total,expert_total,supplier_total,admin_total,operator_paid_total,operator_overflow_total,treasury_pretax_total,tax_total,net_to_treasury,closing_farms,closing_treasury,land_nav,treasury_nav,total_nav,tokens_outstanding,token_price,standard_token_price,pv_future_cash,dcf_premium,self_funding_capable,oldest_farm_cum_profit,avg_cum_profit_first_10,scenario
3,20,7172713.5,304196713.5,10,132827286.5,119910619.51303883,mixed,93095720.0,13964358.0,4654786.0,32583501.999999996,2792871.6,5000000.0,4309572.0,34100202.4,8525050.6,25575151.8,30,25575151.8,460410496.00000006,25575151.8,485985647.8000001,394526004.1284234,1.569341241568883,1.2318215851794787,59697367.38130809,0.27400044003955903,False,2158245.75,2527122.2475,Base
4,30,25575151.8,485985647.8000001,10,114424848.2,92890764.03327361,mixed,193358888.77,29003833.3155,9667944.4385,67675611.0695,5800766.6631,7500000.0,11835888.877,73710733.2834,18427683.32085,55283049.96255,40,55283049.96255,636474209.2800001,55283049.96255,691757259.2425501,487416768.16169703,1.9896230460981326,1.4192315579366046,119221510.13695142,0.40190163822935987,False,4604550.5061,5399780.222115001,Base
5,40,55283049.96255,691757259.2425501,10,84716950.03745,59692126.74541881,mixed,331101737.702,49665260.655300006,16555086.885100003,115885608.1957,9933052.13106,10000000.0,23110173.770200007,129062729.83484001,32265682.458710004,96797047.37613001,50,96797047.37613001,825967898.8288001,96797047.37613001,922764946.2049301,547108894.9071158,2.5518170369246533,1.6866202593207527,195313804.70424804,0.512976630526387,False,7984718.075391,9347844.31183815,Base
6,50,96797047.37613001,922764946.2049301,10,43202952.623869985,25615103.568878613,mixed,503666789.59443206,75550018.4391648,25183339.479721602,176283376.3580512,15110003.68783296,12500000.0,37866678.959443204,199040051.62966147,49760012.90741537,149280038.72224608,60,149280038.72224608,1029684260.8066561,149280038.72224608,1178964299.5289023,572723998.4759945,3.306416543522193,2.058520862869549,285902871.33197075,0.6062098777629561,True,12185877.406801935,14248373.263819609,Base
7,60,149280038.72224608,1178964299.5289023,10,0.0,0.0,treasury,706223632.2041252,105933544.83061877,35311181.61020626,247178271.27144378,21186708.966123752,15000000.0,55622363.220412515,281613925.5257326,70403481.38143314,211210444.14429945,70,220490482.86654553,1241549277.2636263,220490482.86654553,1462039760.1301718,572723998.4759945,4.366176930008079,2.552782429268943,405230375.9788054,0.7103599899261486,True,17070163.464179236,19912196.70480983,Base
8,70,220490482.86654553,1462039760.1301718,10,0.0,0.0,treasury,933476183.3513947,140021427.50270918,46673809.167569734,326716664.1729881,28004285.50054184,17500000.0,75847618.33513947,374559997.00758576,93639999.25189644,280919997.7556893,80,361410480.6222348,1461888894.3788755,361410480.6222348,1823299375.0011103,572723998.4759945,6.122648232589188,3.1835567914961977,645160755.0057644,0.923209992340575,True,22446601.538519364,26140635.26774027,Base
9,80,361410480.6222348,1823299375.0011103,10,0.0,0.0,treasury,1183400096.8031142,177510014.5204671,59170004.840155706,414190033.8810899,35502002.90409342,20000000.0,98340009.68031141,477028040.6573079,119257010.16432698,357771030.49298096,90,579181511.1152158,1691042096.1787348,579181511.1152158,2270223607.2939506,572723998.4759945,8.645015125704113,3.96390515036032,1017323847.2229497,1.180933901740378,True,28168496.31209816,32843360.536817998,Base
10,90,579181511.1152158,2270223607.2939506,10,0.0,0.0,treasury,1454988096.9719079,218248214.54578617,72749404.8485954,509245833.9401677,43649642.90915723,22500000.0,122998809.69719079,588595000.7282013,147148750.18205032,441446250.546151,100,880627761.6613667,1929361426.0505881,880627761.6613667,2809989187.711955,572723998.4759945,12.001518967971561,4.90635837714025,1534024363.7960966,1.4461154374472827,True,34252792.95931996,39964373.466422565,Base
1,0,0.0,0.0,10,140000000.0,140000000.0,initial_raise,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,147000000.0,0.0,147000000.0,140000000.0,1.05,1.05,0.0,0.0,False,0.0,0.0,Aggressive
2,10,0.0,147000000.0,10,140000000.0,133333333.33333333,equity,40222740.0,6033411.0,2011137.0,14077959.0,1206682.2,2500000.0,1522274.0,14393550.8,3598387.7,10795163.1,20,10795163.1,301350000.0,10795163.1,312145163.1,273333333.3333333,1.356291954848139,1.1419944991463415,27566253.49214772,0.18765191589100305,False,924141.3,1079516.31,Aggressive
3,20,10795163.1,312145163.1,10,129204836.9,113139631.5801719,mixed,131627508.0,19744126.2,6581375.4,46069627.8,3948825.24,5000000.0,8162750.800000001,50283553.36,12570888.34,37712665.02,30,37712665.02,471520875.0,37712665.02,509233540.02,386472964.9135052,1.8257145830703603,1.3176433703039727,88028678.62653884,0.3855908390820335,False,3205311.483,3728491.3983000005,Aggressive
4,30,37712665.02,509233540.02,10,102287334.97999999,77628998.32023811,mixed,274619604.852,41192940.7278,13730980.242600001,96116861.69819999,8238588.14556,7500000.0,19961960.485200003,107840234.03784001,26960058.509460002,80880175.52838,40,80880175.52838,658708837.5,80880175.52838,739589013.02838,464101963.2337433,2.4700074247739447,1.5935916492899829,174423384.25914133,0.5499625803601849,False,6775842.603060001,7905915.265086,Aggressive
5,40,80880175.52838,739589013.02838,10,59119824.47161999,37098477.83022743,mixed,471615542.8800601,70742331.43200901,23580777.144003004,165065440.00802103,14148466.286401803,10000000.0,37161554.28800601,188078528.00962523,47019632.00240631,141058896.00721893,50,141058896.00721893,864190169.0625,141058896.00721893,1005249065.069719,501200441.06397074,3.3819905970767046,2.005682722337058,284623864.1917993,0.6862041834492885,True,11692081.553162102,13633912.60691595,Aggressive
6,50,141058896.00721893,1005249065.069719,10,0.0,0.0,treasury,718844733.4814953,107826710.02222429,35942236.67407477,251595656.71852332,21565342.004444856,12500000.0,59384473.34814954,289414788.062228,72353697.015557,217061091.04667103,60,218119987.05388996,1089326236.6875,218119987.05388996,1307446223.74139,501200441.06397074,4.692189106206449,2.6086294356922046,417745943.31148326,0.7987181475476097,True,17795741.096430402,20737035.646870635,Aggressive
7,60,218119987.05388996,1307446223.74139,10,0.0,0.0,treasury,1009300078.1424865,151395011.72137296,50465003.907124326,353255027.3498702,30279002.34427459,15000000.0,85930007.81424865,408906032.8198443,102226508.20496108,306679524.61488324,70,384799511.6687732,1325719107.69375,384799511.6687732,1710518619.362523,501200441.06397074,7.029197059189151,3.412843403990941,707207171.7688495,1.0596307029409222,True,24883284.600804154,28941011.50130999,Aggressive
8,70,384799511.6687732,1710518619.362523,10,0.0,0.0,treasury,1335409617.5107489,200311442.62661234,66770480.875537455,467393366.1287621,40062288.52532247,17500000.0,116040961.75107491,543372039.3545146,135843009.83862865,407529029.51588595,80,652328541.1846591,1573931622.2503126,652328541.1846591,2226260163.434972,501200441.06397074,10.50381046297088,4.441855954294388,1164484143.9515557,1.36473459991781,True,32681122.233730137,37961272.178696156,Aggressive
9,80,652328541.1846591,2226260163.434972,10,0.0,0.0,treasury,1694367643.982626,254155146.59739387,84718382.19913131,593028675.3939191,50831029.31947877,20000000.0,149436764.39826262,691634410.4727029,172908602.61817572,518725807.8545272,90,1031054349.0391862,1834554762.5347033,1031054349.0391862,2865609111.5738897,501200441.06397074,15.239962010459447,5.717491200707339,1811031873.3082616,1.6654981136786073,True,40982338.600205824,47670969.99622378,Aggressive
10,90,1031054349.0391862,2865609111.5738897,10,0.0,0.0,treasury,2084761773.6984928,312714266.05477387,104238088.68492465,729666620.7944723,62542853.21095478,22500000.0,185976177.3698493,853099944.953367,213274986.23834175,639824958.7150252,100,1530879307.7542114,2108209059.8333135,1530879307.7542114,3639088367.587525,501200441.06397074,21.355084649501446,7.260744543365336,2666740998.1441283,1.9411700855134923,True,49811783.61607223,57990353.34815149,Aggressive
