year,opening_farms,opening_treasury,opening_nav,farms_acquired,capital_raised,new_tokens,funding_source,gross_revenue,pdf_total,expert_total,supplier_total,admin_total,operator_paid_total,operator_overflow_total,treasury_pretax_total,tax_total,net_to_treasury,closing_farms,closing_treasury,land_nav,treasury_nav,total_nav,tokens_outstanding,token_price,standard_token_price,pv_future_cash,dcf_premium,self_funding_capable,oldest_farm_cum_profit,avg_cum_profit_first_10,scenario
4,30,21040848.339000016,481451344.339,10,120011194.07794999,98815331.9526664,mixed,159074658.11600006,23861198.7174,7953732.905800001,55676130.34060002,4772239.7434800025,7185962.149799999,8721503.661800003,59625394.25892,14906348.56473,44719045.69419001,40,45771088.11114,636474209.2800002,45771088.11114,682245297.3911402,495234805.7812068,1.8424149929147284,1.3776198470439376,98708342.77266179,0.33738998960281874,False,2641046.7120300005,4371551.1066645,Base
5,40,45771088.11114,682245297.3911402,10,96517466.294417,70061030.62577225,mixed,271143972.4963801,40671595.874457054,13557198.624819005,94900390.37373298,8134319.174891402,9708970.720534,17405426.52910401,104171497.72794569,26042874.43198642,78128623.29595917,50,80417177.70151615,825967898.8288003,80417177.70151615,906385076.5303165,565295836.4069791,2.2990459482630428,1.6033818368295456,162263058.28760183,0.43387301480792106,False,4517593.701704251,7545862.82081805,Base
6,50,80417177.70151615,906385076.5303165,10,63603681.183559656,39668455.58717734,mixed,412390719.64163816,61858607.94624572,20619535.982081894,144336751.87457326,12371721.589249143,12232766.736639619,29006305.227524195,160971335.5128484,40242833.8782121,120728501.63463634,60,124749360.51971215,1029684260.8066564,124749360.51971215,1154433621.3263686,604964291.9941565,2.8955250318398207,1.908267374791634,238921430.31778187,0.5173581386392387,False,6926395.941727834,11520917.84630393,Base
7,60,124749360.51971215,1154433621.3263686,10,21488107.506273463,11260532.87402651,mixed,577889626.9890761,86683444.0483614,28894481.349453792,202261369.4461766,17336688.80967227,14757377.709007993,43031584.989899635,227956265.6264042,56989066.40660105,170967199.21980324,70,177204667.24578884,1241549277.263626,177204667.24578884,1418753944.509415,616224824.868183,3.6568466141489737,2.3023316933278393,325677158.48612463,0.5883231007706322,True,9719117.184704786,16110478.655635696,Base
8,70,177204667.24578884,1418753944.509415,10,0.0,0.0,treasury,763975269.5659467,114596290.43489195,38198763.47829736,267391344.34808138,22919258.086978402,17282832.129358187,59114694.82723651,303586781.08833987,75896695.27208497,227690085.81625468,80,264894753.06204352,1461888894.3788748,264894753.06204352,1726783647.4409182,616224824.868183,4.804325766580981,2.802197473641695,472868685.4579816,0.7144850824297369,True,12828061.8193183,21173032.931345884,Base
9,80,264894753.06204352,1726783647.4409182,10,0.0,0.0,treasury,969518265.02548,145427739.75382203,48475913.251273975,339331392.75891787,29085547.950764414,19809159.505882084,77142666.99666592,387388511.8048198,96847127.95120496,290541383.85361457,90,415436136.9156581,1691042096.178734,415436136.9156581,2106478233.0943923,616224824.868183,6.539006703254819,3.418359903862994,729707494.0612246,0.9129076186112728,True,16190816.197477113,26650903.786204156,Base
10,90,415436136.9156581,2106478233.0943923,10,0.0,0.0,treasury,1192778744.040378,178916811.6060567,59638937.202018835,417472560.4141318,35783362.321211316,22336390.400207415,96941484.00383027,478630682.0967507,119657670.52418767,358973011.57256335,100,634409148.4882214,1929361426.0505877,634409148.4882214,2563770574.538809,616224824.868183,8.911014174895469,4.160446757540523,1105119702.9719548,1.1418406950515276,True,19765142.104510218,32468306.829664625,Base
1,0,0.0,0.0,10,140000000.0,140000000.0,initial_raise,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,147000000.0,0.0,147000000.0,140000000.0,1.05,1.05,0.0,0.0,False,0.0,0.0,Aggressive
2,10,0.0,147000000.0,10,140000000.0,133333333.33333333,equity,33209496.0,4981424.4,1660474.7999999998,11623323.600000001,996284.88,2393829.6,927120.0000000002,11554158.719999999,2888539.6799999997,8665619.04,20,8665619.04,301350000.0,8665619.04,310015619.04,273333333.3333333,1.3062268335603797,1.1342034842926831,22128304.029331602,0.1516688598210174,False,536297.76,866561.9039999999,Aggressive
3,20,8665619.04,310015619.04,10,131767661.912,116176386.10427433,mixed,108370916.28,16255637.441999996,5418545.814,37929820.698,3251127.4883999997,4923939.208000001,5913152.420000001,40591845.6296,10147961.4074,30443884.2222,30,30877165.17419999,471520875.0,30877165.17419999,502398040.1742,389509719.43760765,1.7025606693512723,1.2898215759534468,72073295.49838874,0.3199970453996517,False,1854163.7655,3011112.3219,Aggressive
4,30,30877165.17419999,502398040.1742,10,110666693.08451001,85800001.44803305,mixed,225211962.31680012,33781794.34752001,11260598.11584,78824186.81087998,6756358.869504,7455083.893040001,15066112.338639999,87133940.28001606,21783485.070004016,65350455.210011974,40,66894313.46872197,658708837.5,66894313.46872197,725603150.968722,475309720.8856407,2.2343632096944557,1.5265901770675163,144261958.71461964,0.46363001888727395,False,3884939.497704,6388619.8994706,Aggressive
5,40,66894313.46872197,725603150.968722,10,76450402.20471412,50079191.75241291,mixed,385048324.1597639,57757248.623964615,19252416.207988203,134766913.45591736,11551449.724792924,9987299.978983201,28517532.43699322,151732996.1681178,37933249.04202945,113799747.12608828,50,117144462.79952438,864190169.0625,117144462.79952438,981334631.8620244,525388912.6380536,2.9581789107353247,1.8678251639049661,236370130.59400934,0.5837557860880362,False,6632808.6477789,10996556.577162752,Aggressive
6,50,117144462.79952438,981334631.8620244,10,28712760.340451837,15372295.488526102,mixed,586834279.1114389,88025141.86671577,29341713.955571953,205391997.68900365,17605028.373343162,12500000.0,46183427.91114389,233970397.22680432,58492599.30670108,175477797.9201031,60,181335021.0600793,1089326236.6875,181335021.0600793,1270661257.7475793,540761208.1265796,3.9552188648307673,2.3497640708172747,347294947.3879933,0.6832408470077156,True,10143127.193510164,16756497.619523019,Aggressive
7,60,181335021.0600793,1270661257.7475793,10,0.0,0.0,treasury,823545819.2183464,123531872.88275197,41177290.96091728,288241036.7264213,24706374.57655037,15000000.0,67354581.92183459,330889244.0717055,82722311.01792638,248166933.05377913,70,289501954.11385846,1325719107.69375,289501954.11385846,1615221061.8076084,540761208.1265796,5.508641789874744,2.98693959095809,532063716.25193465,0.8442427850065068,True,14206665.631914942,23402337.612257257,Aggressive
8,70,289501954.11385846,1615221061.8076084,10,0.0,0.0,treasury,1089910522.6592531,163486578.39888793,54495526.13296264,381468682.9307386,32697315.679777574,17500000.0,91491052.2659253,440262419.5168865,110065604.87922162,330196814.6376649,80,479698768.7515234,1573931622.2503128,479698768.7515234,2053630391.0018363,540761208.1265796,7.929290068703969,3.797665883091838,856319438.4685154,1.0879377788359843,True,18723135.213122774,30730350.265672743,Aggressive
9,80,479698768.7515234,2053630391.0018363,10,0.0,0.0,treasury,1384443050.1568425,207666457.52352616,69222152.50784208,484555067.5548945,41533291.50470523,20000000.0,118444305.01568414,561466081.0658737,140366520.26646844,421099560.79940504,90,760798329.5509284,1834554762.5347037,760798329.5509284,2595353092.0856323,540761208.1265796,11.311881245686587,4.7994439192060545,1336331130.6143842,1.3569149751744258,True,23609797.17821728,38661802.213772416,Aggressive
10,90,760798329.5509284,2595353092.0856323,10,0.0,0.0,treasury,1704635082.1580603,255695262.323709,85231754.10790294,596622278.7553207,51139052.46474174,22500000.0,147963508.2158059,693446734.5063853,173361683.62659633,520085050.8797887,100,1140883380.430717,2108209059.8333144,1140883380.430717,3249092440.2640314,540761208.1265796,15.743704583429913,6.00836818809587,1987381022.9750216,1.6202962419350833,True,28802938.66236159,47087219.15424396,Aggressive
