year,opening_farms,opening_treasury,opening_nav,farms_acquired,capital_raised,new_tokens,funding_source,feag_issuance_fee,gross_revenue,pdf_total,expert_total,supplier_total,admin_total,operator_paid_total,operator_overflow_total,treasury_pretax_total,tax_total,net_to_treasury,closing_farms,closing_treasury,land_nav,treasury_nav,total_nav,tokens_outstanding,token_price,standard_token_price,pv_future_cash,dcf_premium,self_funding_capable,oldest_farm_cum_profit,avg_cum_profit_first_10,scenario
10,90,1502193032.9173346,3193235129.0960693,10,0.0,0.0,treasury,0.0,1382164816.4907951,207927668.04923958,4500000.0,14500000.0,40861998.91910355,4800000.0,0.0,1109575149.522452,277393787.380613,832181362.141839,100,2194374395.0591736,1929361426.0505881,2194374395.0591736,4123735821.1097617,540175159.1056464,26.379326759977733,7.6340715628932685,3822527442.1969986,2.455472815869193,True,47122027.64645234,75766384.58895284,Base
1,0,0.0,0.0,10,140000000.0,140000000.0,initial_raise,7000000.0,0.0,0.0,450000.0,1450000.0,0.0,480000.0,0.0,-2380000.0,-595000.0,-1785000.0,10,-8785000.0,147000000.0,-8785000.0,138215000.0,140000000.0,0.6295245362284474,0.98725,-24847239.66329199,-0.36234536720339583,False,-178500.0,-178500.0,Aggressive
2,10,-8785000.0,138215000.0,10,156615789.47368422,158638429.44916102,equity,7830789.473684211,35738325.0,5285868.75,900000.0,2900000.0,1147029.75,960000.0,0.0,24545426.5,6136356.625,18409069.875,20,18409069.875,301350000.0,18409069.875,319759069.875,298638429.44916105,1.4052003460502431,1.0707231164615887,47008931.87328594,0.3123844292201321,False,1156545.75,1840906.9875,Aggressive
3,20,18409069.875,319759069.875,10,127990452.7631579,119536461.66352238,mixed,6399522.638157896,120445776.0,17960599.275000002,1350000.0,4350000.0,3719640.4050000003,1440000.0,0.0,91625536.32000001,22906384.080000002,68719152.24000001,30,68719152.24000001,471520875.0,68719152.24000001,540240027.24,418174891.1126834,2.1475106575356744,1.2918997259795408,160403836.87588987,0.6622889643446548,False,4295413.40625,6801372.894375001,Aggressive
4,30,68719152.24000001,540240027.24,10,75032471.32631578,58079175.81948928,mixed,3751623.566315789,255046231.63500002,38178548.721,1800000.0,5800000.0,7729772.9733,1920000.0,0.0,199617909.9407,49904477.485175,149713432.455525,40,149713432.455525,658708837.5,149713432.455525,808422269.955525,476254066.9321727,3.27835709282388,1.6974600871401255,322866801.2569047,0.9313308852800444,True,9182611.946175002,14661815.822407503,Aggressive
5,40,149713432.455525,808422269.955525,10,0.0,0.0,treasury,0.0,440423618.259675,66085004.16131625,2250000.0,7250000.0,13191247.125425251,2400000.0,0.0,349247366.97293353,87311841.74323338,261935525.22970015,50,271648957.6852251,864190169.0625,271648957.6852251,1135839126.747725,476254066.9321727,5.174248031266337,2.3849436794615118,548124068.9427096,1.1695472626148606,True,15710484.926977502,25377041.98735444,Aggressive
6,50,271648957.6852251,1135839126.747725,10,0.0,0.0,treasury,0.0,674758718.6995981,101367350.20039977,2700000.0,8700000.0,20089219.16552788,2880000.0,0.0,539022149.3336704,134755537.3334176,404266612.0002528,60,535915569.6854779,1089326236.6875,535915569.6854779,1625241806.372978,476254066.9321727,8.79995678307742,3.4125520792758754,1026391749.8686568,1.5787025600338156,True,23979513.37599862,38733788.69249405,Aggressive
7,60,535915569.6854779,1625241806.372978,10,0.0,0.0,treasury,0.0,949786103.2874538,142761522.10224065,3150000.0,10150000.0,28199976.489501048,3360000.0,0.0,762164604.6957121,190541151.17392802,571623453.5217841,70,967539023.207262,1325719107.69375,967539023.207262,2293258130.901012,476254066.9321727,14.384442865868014,4.815199050526142,1778200115.7199771,1.9872997387919549,True,33483687.088472635,54124877.236187615,Aggressive
8,70,967539023.207262,2293258130.901012,10,0.0,0.0,treasury,0.0,1259707248.2738562,189394632.3390579,3600000.0,11600000.0,37352672.35023623,3840000.0,0.0,1013919943.5845621,253479985.89614052,760439957.6884216,80,1587978980.8956838,1573931622.2503126,1587978980.8956838,3161910603.145996,476254066.9321727,22.168851528802684,6.639125674062349,2834731622.84634,2.3391221400449864,True,44114625.51063266,71110774.79507399,Aggressive
9,80,1587978980.8956838,3161910603.145996,10,0.0,0.0,treasury,0.0,1603210026.3749046,241077281.13479677,4050000.0,13050000.0,47500523.61268605,4320000.0,0.0,1293212221.6274219,323303055.40685546,969909166.2205664,90,2417888147.11625,1834554762.5347033,2417888147.11625,4252442909.6509533,476254066.9321727,32.429434627260385,8.928937734943435,4246985141.5711937,2.6319476728287237,True,55672173.1188265,89539607.73137458,Aggressive
10,90,2417888147.11625,4252442909.6509533,10,0.0,0.0,treasury,0.0,1976744569.0937018,297282282.92781925,4500000.0,14500000.0,58531739.509047076,4800000.0,0.0,1597130546.6568356,399282636.6642089,1197847909.9926267,100,3475736057.1088767,2108209059.8333135,3475736057.1088767,5583945116.94219,476254066.9321727,45.40093844898296,11.724719020063395,6054616974.226045,2.8722410636274236,True,67943106.92111482,109124257.99982068,Aggressive
