year,opening_farms,opening_treasury,opening_nav,farms_acquired,capital_raised,new_tokens,funding_source,gross_revenue,pdf_total,expert_total,supplier_total,admin_total,operator_paid_total,operator_overflow_total,treasury_pretax_total,tax_total,net_to_treasury,closing_farms,closing_treasury,land_nav,treasury_nav,total_nav,tokens_outstanding,token_price,standard_token_price,pv_future_cash,dcf_premium,self_funding_capable,oldest_farm_cum_profit,avg_cum_profit_first_10,scenario
1,0,0.0,0.0,10,140000000.0,140000000.0,initial_raise,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,145600000.0,0.0,145600000.0,140000000.0,1.04,1.04,0.0,0.0,False,0.0,0.0,Base
2,10,0.0,145600000.0,10,140000000.0,134615384.6153846,equity,25558300.0,3833745.0,1277915.0,8945405.0,766749.0,2192260.0,363570.0,8542226.0,2135556.5,6406669.5,20,6406669.5,297024000.0,6406669.5,303430669.5,274615384.6153846,1.2315162454808442,1.1049296088235296,16359908.029310957,0.11456534031348586,False,415356.0,640666.95,Base
3,20,6406669.5,303430669.5,10,133593330.5,120906643.67501481,mixed,82155100.0,12323265.0,4107755.0,28754285.0,2464653.0,4715274.2,3500235.8,29789867.8,7447466.95,22342400.85,30,22342400.85,460410496.00000006,22342400.85,482752896.8500001,395522028.2903994,1.5146601359195675,1.2205461701757714,52151499.32063747,0.24096914392139768,False,1362897.8625,2208983.0925000003,Base
4,30,22342400.85,482752896.8500001,10,117657599.15,96397499.76279561,mixed,169872986.33,25480947.949500002,8493649.3165,59455545.2155,5096189.5899,7239068.682,9748229.951000001,64107585.5766,16026896.39415,48080689.182450004,40,48080689.182450004,636474209.2800001,48080689.182450004,684554898.4624501,491919528.053195,1.8831385211769263,1.3915993560402506,103689148.42144622,0.35321887941607977,False,2850277.3884000005,4698070.975035001,Base
5,40,48080689.182450004,684554898.4624501,10,91919310.81755,66052998.960205995,mixed,289559547.6456,43433932.146840006,14477977.382280003,101345841.67596,8686786.429368,9763670.4487,19192284.315860007,111851339.56245202,27962834.890613005,83888504.67183901,50,83888504.67183901,825967898.8288001,83888504.67183901,909856403.5006391,557972527.013401,2.3658654253138556,1.6306473158646873,169267384.31122202,0.4508750005572495,False,4870411.1645100005,8102121.547485751,Base
6,50,83888504.67183901,909856403.5006391,10,56111495.32816099,34410564.922437936,mixed,440232425.44706404,66034863.81705961,22011621.272353202,154081348.9064724,13206972.76341192,12289107.4566506,31734135.088055804,172608511.2311163,43152127.80777907,129456383.42333722,60,129456383.42333722,1029684260.8066561,129456383.42333722,1159140644.2299933,592383091.9358389,3.0030091198991555,1.9567416086135354,247936375.48453453,0.534698861965204,False,7456686.67256817,12356696.970126102,Base
7,60,129456383.42333722,1159140644.2299933,10,10543616.576662779,5388354.052599485,mixed,616625280.5146253,92493792.0771938,30831264.02573127,215818848.18011886,18498758.41543876,14815408.650619302,46847119.40084323,244167209.16552335,61041802.29138084,183125406.87414253,70,183125406.87414253,1241549277.2636263,183125406.87414253,1424674684.1377687,597771445.9884384,3.826293195561028,2.383310032117733,336558641.9609582,0.6054534005217551,True,10447438.503793716,17263106.720655624,Base
8,70,183125406.87414253,1424674684.1377687,10,0.0,0.0,treasury,814880978.7297477,122232146.80946214,40744048.936487384,285208342.5554117,24446429.36189243,17342603.999217834,64145493.87375694,324907407.0672762,81226851.76681904,243680555.30045715,80,286805962.17459965,1461888894.3788755,286805962.17459965,1748694856.5534751,597771445.9884384,5.160013305300529,2.925356954215068,511982803.5372573,0.7638918552710652,True,13776044.76014144,22672412.5563891,Base
9,80,286805962.17459965,1748694856.5534751,10,0.0,0.0,treasury,1033956325.5255053,155093448.82882577,51697816.27627526,361884713.9339268,31018689.765765157,19870724.531837516,83524908.02071302,414390932.1888747,103597733.04721868,310793199.14165604,90,457599161.3162557,1691042096.1787348,457599161.3162557,2148641257.4949903,597771445.9884384,7.137896127365164,3.594419358626487,803766229.3119054,0.9858273103928319,True,17381211.42799979,28528446.58317865,Base
10,90,457599161.3162557,2148641257.4949903,10,0.0,0.0,treasury,1271832341.7022235,190774851.2553335,63591617.08511118,445141319.59577817,38154970.2510667,22399802.376941517,104783431.79328084,511769781.1379923,127942445.28449808,383827335.8534943,100,701426497.16975,1929361426.0505881,701426497.16975,2630787923.220338,597771445.9884384,9.815541359722149,4.400992956212934,1221861702.429855,1.2303015381711604,True,21205221.993423417,34745345.080063954,Base
1,0,0.0,0.0,10,140000000.0,140000000.0,initial_raise,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,147000000.0,0.0,147000000.0,140000000.0,1.05,1.05,0.0,0.0,False,0.0,0.0,Aggressive
2,10,0.0,147000000.0,10,140000000.0,133333333.33333333,equity,35779140.0,5366871.0,1788957.0,12522699.0,1073374.2,2467248.0,1110666.0,12559990.8,3139997.7,9419993.1,20,9419993.1,301350000.0,9419993.1,310769993.1,273333333.3333333,1.3239620049144956,1.136963389390244,24054654.411741357,0.16447197620368348,False,580348.8,941999.3099999999,Aggressive
3,20,9419993.1,310769993.1,10,130580006.9,114849790.34375976,mixed,116059046.4,17408856.96,5802952.32,40620666.24,3481771.392,4999560.16,6606344.48,43745239.328,10936309.832,32808929.496000003,30,32808929.496000003,471520875.0,32808929.496000003,504329804.496,388183123.6770931,1.7392658991940233,1.2992058998307268,76582408.30109745,0.33871459436924645,False,1997467.3050000002,3245353.7271000003,Aggressive
4,30,32808929.496000003,504329804.496,10,107191070.504,82505067.53237951,mixed,241049510.364,36157426.5546,12052475.5182,84367328.6274,7231485.310919999,7500000.0,16604951.036400001,93740794.35288,23435198.58822,70305595.76466,40,70305595.76466,658708837.5,70305595.76466,729014433.26466,470688191.2094726,2.2999964512510744,1.5488266901096384,151618611.92207983,0.4849927793330202,False,4191811.15638,6872302.686414001,Aggressive
5,40,70305595.76466,729014433.26466,10,69694404.23534,44998194.23334348,mixed,412057834.3786201,61808675.156793006,20602891.718931004,144220242.03251702,12361735.031358602,10000000.0,31205783.43786201,163064290.43902043,40766072.609755106,122298217.82926533,50,122298217.82926533,864190169.0625,122298217.82926533,986488386.8917654,515686385.4428161,3.072702887403302,1.912961859647846,246769202.98989508,0.6062541299014457,False,7150274.259894,11817189.689608712,Aggressive
6,50,122298217.82926533,986488386.8917654,10,17701782.170734674,9253599.114617668,mixed,627668780.9593968,94150317.14390953,31383439.047969844,219684073.33578888,18830063.428781904,12500000.0,50266878.09593969,251120888.0029467,62780222.000736676,188340666.00221002,60,188340666.00221002,1089326236.6875,188340666.00221002,1277666902.6897101,524939984.5574337,4.1516652960592575,2.4339294781800347,360712240.29353833,0.7057459278416136,True,10920886.932075992,17987093.98112887,Aggressive
7,60,188340666.00221002,1277666902.6897101,10,0.0,0.0,treasury,880358111.0558181,132053716.6583727,44017905.55279091,308125338.8695363,26410743.331674542,15000000.0,73035811.10558182,354750406.64344364,88687601.66086091,266062804.98258272,70,314403470.9847927,1325719107.69375,314403470.9847927,1640122578.6785426,524939984.5574337,5.945545801212599,3.124400173214652,577829188.3614899,0.9029399153743194,True,15274870.233245373,25097645.754286475,Aggressive
8,70,314403470.9847927,1640122578.6785426,10,0.0,0.0,treasury,1164572229.4328277,174685834.41492414,58228611.47164139,407600280.3014897,34937166.88298483,17500000.0,98957222.94328278,471620336.3617877,117905084.09044692,353715252.2713407,80,528118723.25613344,1573931622.2503126,528118723.25613344,2102050345.506446,524939984.5574337,8.6901189365189,4.004363179304472,942754824.4920635,1.17016253206791,True,20113510.19299671,32934227.362402786,Aggressive
9,80,528118723.25613344,2102050345.506446,10,0.0,0.0,treasury,1478952205.5568788,221842830.83353183,73947610.27784395,517633271.94490755,44368566.16670636,20000000.0,127895220.55568789,601159926.3338891,150289981.58347228,450869944.7504169,90,838988668.0065503,1834554762.5347033,838988668.0065503,2673543430.5412536,524939984.5574337,12.491244343355103,5.0930458894177475,1473671315.697596,1.4526078528585846,True,25355710.182983875,41420318.629335,Aggressive
10,90,838988668.0065503,2673543430.5412536,10,0.0,0.0,treasury,1820580358.7287672,273087053.8093151,91029017.93643837,637203125.5550685,54617410.761863016,22500000.0,159558035.87287673,742143750.6660823,185535937.66652057,556607812.9995617,100,1255596481.006112,2108209059.8333135,1255596481.006112,3363805540.8394256,524939984.5574337,17.44509889166595,6.407981178411056,2187207440.8899684,1.7224017059288075,True,30915055.83276762,50431662.23482965,Aggressive
