farm_id,farm_type,acquisition_year,year,age,gross,gross_forestry,gross_soil,gross_biodiversity,gross_beef,gross_water,pdf_fee,expert_fee,supplier_costs,admin,operator_paid,operator_overflow,treasury_pretax,tax,net_to_treasury,cum_profit,land_fmv
F002,low,1,7,7,9461019.818974454,69852.05934694651,2417955.9004712254,2125735.9510732805,3582156.8895870005,1265319.0184960004,1419152.972846168,473050.9909487227,3311356.936641059,283830.5945692336,250000.0,696101.9818974454,3723628.3239692706,930907.0809923176,2792721.242976953,9719117.184704786,21186501.64569703
F002,low,1,8,8,10464903.601947661,77482.05352176682,2767216.197205958,2368677.2026245124,3935596.369359585,1315931.7792358403,1569735.5402921492,523245.1800973831,3662716.2606816813,313947.10805842985,250000.0,796490.3601947662,4145259.512818018,1036314.8782045045,3108944.6346135135,12828061.8193183,22033961.711524915
F002,low,1,9,9,11270648.819551786,85506.9804936641,3135255.9514343506,2627652.576778126,4053664.260440372,1368569.050405274,1690597.322932768,563532.4409775893,3944727.086843125,338119.4645865536,250000.0,877064.8819551787,4483672.504211751,1120918.1260529377,3362754.3781588133,16190816.197477113,22915320.17998591
F002,low,1,10,10,11942304.466771755,88072.18990847403,3522887.5963389613,2732758.679849251,4175274.188253584,1423311.812421485,1791345.6700157633,597115.2233385878,4179806.563370114,358269.13400315266,250000.0,944230.4466771756,4765767.876044137,1191441.9690110344,3574325.907033103,19765142.104510218,23831932.987185348
F003,low,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0
F003,low,1,2,2,1605505.0,13905.0,0.0,249600.0,1030000.0,312000.0,240825.75,80275.25,561926.75,48165.15,160550.5,0.0,513761.60000000003,128440.40000000001,385321.2,385321.2,15142400.0
F003,low,1,3,3,3388475.25,23870.25,477405.0,648960.0,1697439.9999999998,540800.0000000001,508271.2875,169423.7625,1185966.3375,101654.25749999999,250000.0,88847.52500000002,1173159.605,293289.90125,879869.70375,1265190.90375,16338649.600000003
F003,low,1,4,4,4963034.312000001,39338.172,983454.2999999999,1079869.44,2185454.0,674918.4,744455.1468000001,248151.71560000005,1737062.0092000002,148891.02936000002,250000.0,246303.4312000001,1834474.4110400006,458618.60276000015,1375855.8082800005,2641046.7120300005,17606371.328
F003,low,1,5,5,6552530.125950001,50647.89645000001,1519436.8935000002,1403830.2720000003,2701221.1440000003,877393.9200000002,982879.5188925001,327626.5062975001,2293385.5440825,196575.90377850004,250000.0,405253.0125950002,2502062.652899001,625515.6632247502,1876546.9896742506,4517593.701704251,18949368.954880003
F003,low,1,6,6,8242229.333408201,62600.80001220001,2086693.3337400001,1751980.1794560002,3245967.4080400006,1094987.61216,1236334.40001123,412111.46667041007,2884780.2666928703,247266.88000224603,250000.0,574222.9333408201,3211736.3200314445,802934.0800078611,2408802.240023583,6926395.941727834,20371636.197785605
F003,low,1,7,7,9461019.818974454,69852.05934694651,2417955.9004712254,2125735.9510732805,3582156.8895870005,1265319.0184960004,1419152.972846168,473050.9909487227,3311356.936641059,283830.5945692336,250000.0,696101.9818974454,3723628.3239692706,930907.0809923176,2792721.242976953,9719117.184704786,21186501.64569703
F003,low,1,8,8,10464903.601947661,77482.05352176682,2767216.197205958,2368677.2026245124,3935596.369359585,1315931.7792358403,1569735.5402921492,523245.1800973831,3662716.2606816813,313947.10805842985,250000.0,796490.3601947662,4145259.512818018,1036314.8782045045,3108944.6346135135,12828061.8193183,22033961.711524915
F003,low,1,9,9,11270648.819551786,85506.9804936641,3135255.9514343506,2627652.576778126,4053664.260440372,1368569.050405274,1690597.322932768,563532.4409775893,3944727.086843125,338119.4645865536,250000.0,877064.8819551787,4483672.504211751,1120918.1260529377,3362754.3781588133,16190816.197477113,22915320.17998591
F003,low,1,10,10,11942304.466771755,88072.18990847403,3522887.5963389613,2732758.679849251,4175274.188253584,1423311.812421485,1791345.6700157633,597115.2233385878,4179806.563370114,358269.13400315266,250000.0,944230.4466771756,4765767.876044137,1191441.9690110344,3574325.907033103,19765142.104510218,23831932.987185348
F004,low,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0
F004,low,1,2,2,1605505.0,13905.0,0.0,249600.0,1030000.0,312000.0,240825.75,80275.25,561926.75,48165.15,160550.5,0.0,513761.60000000003,128440.40000000001,385321.2,385321.2,15142400.0
F004,low,1,3,3,3388475.25,23870.25,477405.0,648960.0,1697439.9999999998,540800.0000000001,508271.2875,169423.7625,1185966.3375,101654.25749999999,250000.0,88847.52500000002,1173159.605,293289.90125,879869.70375,1265190.90375,16338649.600000003
F004,low,1,4,4,4963034.312000001,39338.172,983454.2999999999,1079869.44,2185454.0,674918.4,744455.1468000001,248151.71560000005,1737062.0092000002,148891.02936000002,250000.0,246303.4312000001,1834474.4110400006,458618.60276000015,1375855.8082800005,2641046.7120300005,17606371.328
F004,low,1,5,5,6552530.125950001,50647.89645000001,1519436.8935000002,1403830.2720000003,2701221.1440000003,877393.9200000002,982879.5188925001,327626.5062975001,2293385.5440825,196575.90377850004,250000.0,405253.0125950002,2502062.652899001,625515.6632247502,1876546.9896742506,4517593.701704251,18949368.954880003
F004,low,1,6,6,8242229.333408201,62600.80001220001,2086693.3337400001,1751980.1794560002,3245967.4080400006,1094987.61216,1236334.40001123,412111.46667041007,2884780.2666928703,247266.88000224603,250000.0,574222.9333408201,3211736.3200314445,802934.0800078611,2408802.240023583,6926395.941727834,20371636.197785605
F004,low,1,7,7,9461019.818974454,69852.05934694651,2417955.9004712254,2125735.9510732805,3582156.8895870005,1265319.0184960004,1419152.972846168,473050.9909487227,3311356.936641059,283830.5945692336,250000.0,696101.9818974454,3723628.3239692706,930907.0809923176,2792721.242976953,9719117.184704786,21186501.64569703
F004,low,1,8,8,10464903.601947661,77482.05352176682,2767216.197205958,2368677.2026245124,3935596.369359585,1315931.7792358403,1569735.5402921492,523245.1800973831,3662716.2606816813,313947.10805842985,250000.0,796490.3601947662,4145259.512818018,1036314.8782045045,3108944.6346135135,12828061.8193183,22033961.711524915
F004,low,1,9,9,11270648.819551786,85506.9804936641,3135255.9514343506,2627652.576778126,4053664.260440372,1368569.050405274,1690597.322932768,563532.4409775893,3944727.086843125,338119.4645865536,250000.0,877064.8819551787,4483672.504211751,1120918.1260529377,3362754.3781588133,16190816.197477113,22915320.17998591
F004,low,1,10,10,11942304.466771755,88072.18990847403,3522887.5963389613,2732758.679849251,4175274.188253584,1423311.812421485,1791345.6700157633,597115.2233385878,4179806.563370114,358269.13400315266,250000.0,944230.4466771756,4765767.876044137,1191441.9690110344,3574325.907033103,19765142.104510218,23831932.987185348
F005,medium,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0
F005,medium,1,2,2,2354940.0,18540.0,0.0,374400.0,1442000.0,520000.0,353241.0,117747.0,824229.0,70648.2,235494.0,0.0,753580.8,188395.2,565185.6000000001,565185.6000000001,15142400.0
F005,medium,1,3,3,5176518.399999999,38192.399999999994,954810.0,1038336.0,2333979.9999999995,811200.0000000001,776477.7599999999,258825.91999999998,1811781.4399999997,155295.55199999997,250000.0,267651.83999999997,1924137.7279999997,481034.4319999999,1443103.2959999996,2008288.8959999997,16338649.600000003
F005,medium,1,4,4,7830219.618000001,59007.257999999994,1966908.5999999999,1619804.1600000001,3059635.6,1124864.0000000002,1174532.9427,391510.9809000001,2740576.8663,234906.58854000003,250000.0,533021.9618000002,3038692.2395600006,759673.0598900001,2279019.1796700004,4287308.07567,17606371.328
F005,medium,1,5,5,10596599.08252,81036.63432000001,3038873.7870000005,2246128.4352000006,3826729.954,1403830.2720000003,1589489.862378,529829.954126,3708809.678882,317897.9724756,250000.0,809659.9082520001,4200571.6146584,1050142.9036646,3150428.7109938003,7437736.7866638005,18949368.954880003
F005,medium,1,6,6,13040190.445575152,99117.93335265001,3912550.0007625003,2919966.9657600005,4405241.482340001,1703314.0633600003,1956028.5668362726,652009.5222787576,4564066.6559513025,391205.71336725453,250000.0,1054019.0445575153,5226879.987141564,1306719.996785391,3920159.9903561724,11357896.777019974,20371636.197785605
F005,medium,1,7,7,15085366.64046018,112837.94202199052,4567250.034223426,3492280.491048961,5015019.645421801,1897978.5277440005,2262804.996069027,754268.3320230091,5279878.324161063,452560.99921380536,250000.0,1258536.6640460182,6085853.988993276,1521463.497248319,4564390.491744957,15922287.268764932,21186501.64569703
F005,medium,1,8,8,16567477.86000208,121757.51267706216,4980989.154970724,3947795.337707521,5411445.007869429,2105490.8467773446,2485121.679000312,828373.893000104,5798617.2510007275,497024.3358000624,250000.0,1406747.786000208,6708340.701200874,1677085.1753002184,5031255.525900655,20953542.794665586,22033961.711524915
F005,medium,1,9,9,17579987.077374082,131110.70342361828,5415442.09793206,4269935.437264455,5573788.358105511,2189710.480648438,2636998.0616061124,878999.3538687042,6152995.477080928,527399.6123212224,250000.0,1507998.7077374083,7133594.572497115,1783398.6431242786,5350195.929372836,26303738.724038422,22915320.17998591
F005,medium,1,10,10,18642226.012053825,140915.50385355845,5871479.327231602,4611530.272245611,5741002.008848678,2277298.899874376,2796333.9018080737,932111.3006026912,6524779.104218839,559266.7803616148,250000.0,1614222.6012053825,7579734.925062607,1894933.7312656518,5684801.193796955,31988539.917835377,23831932.987185348
F006,medium,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0
F006,medium,1,2,2,2354940.0,18540.0,0.0,374400.0,1442000.0,520000.0,353241.0,117747.0,824229.0,70648.2,235494.0,0.0,753580.8,188395.2,565185.6000000001,565185.6000000001,15142400.0
F006,medium,1,3,3,5176518.399999999,38192.399999999994,954810.0,1038336.0,2333979.9999999995,811200.0000000001,776477.7599999999,258825.91999999998,1811781.4399999997,155295.55199999997,250000.0,267651.83999999997,1924137.7279999997,481034.4319999999,1443103.2959999996,2008288.8959999997,16338649.600000003
F006,medium,1,4,4,7830219.618000001,59007.257999999994,1966908.5999999999,1619804.1600000001,3059635.6,1124864.0000000002,1174532.9427,391510.9809000001,2740576.8663,234906.58854000003,250000.0,533021.9618000002,3038692.2395600006,759673.0598900001,2279019.1796700004,4287308.07567,17606371.328
F006,medium,1,5,5,10596599.08252,81036.63432000001,3038873.7870000005,2246128.4352000006,3826729.954,1403830.2720000003,1589489.862378,529829.954126,3708809.678882,317897.9724756,250000.0,809659.9082520001,4200571.6146584,1050142.9036646,3150428.7109938003,7437736.7866638005,18949368.954880003
F006,medium,1,6,6,13040190.445575152,99117.93335265001,3912550.0007625003,2919966.9657600005,4405241.482340001,1703314.0633600003,1956028.5668362726,652009.5222787576,4564066.6559513025,391205.71336725453,250000.0,1054019.0445575153,5226879.987141564,1306719.996785391,3920159.9903561724,11357896.777019974,20371636.197785605
F006,medium,1,7,7,15085366.64046018,112837.94202199052,4567250.034223426,3492280.491048961,5015019.645421801,1897978.5277440005,2262804.996069027,754268.3320230091,5279878.324161063,452560.99921380536,250000.0,1258536.6640460182,6085853.988993276,1521463.497248319,4564390.491744957,15922287.268764932,21186501.64569703
F006,medium,1,8,8,16567477.86000208,121757.51267706216,4980989.154970724,3947795.337707521,5411445.007869429,2105490.8467773446,2485121.679000312,828373.893000104,5798617.2510007275,497024.3358000624,250000.0,1406747.786000208,6708340.701200874,1677085.1753002184,5031255.525900655,20953542.794665586,22033961.711524915
F006,medium,1,9,9,17579987.077374082,131110.70342361828,5415442.09793206,4269935.437264455,5573788.358105511,2189710.480648438,2636998.0616061124,878999.3538687042,6152995.477080928,527399.6123212224,250000.0,1507998.7077374083,7133594.572497115,1783398.6431242786,5350195.929372836,26303738.724038422,22915320.17998591
F006,medium,1,10,10,18642226.012053825,140915.50385355845,5871479.327231602,4611530.272245611,5741002.008848678,2277298.899874376,2796333.9018080737,932111.3006026912,6524779.104218839,559266.7803616148,250000.0,1614222.6012053825,7579734.925062607,1894933.7312656518,5684801.193796955,31988539.917835377,23831932.987185348
F007,medium,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0
F007,medium,1,2,2,2354940.0,18540.0,0.0,374400.0,1442000.0,520000.0,353241.0,117747.0,824229.0,70648.2,235494.0,0.0,753580.8,188395.2,565185.6000000001,565185.6000000001,15142400.0
F007,medium,1,3,3,5176518.399999999,38192.399999999994,954810.0,1038336.0,2333979.9999999995,811200.0000000001,776477.7599999999,258825.91999999998,1811781.4399999997,155295.55199999997,250000.0,267651.83999999997,1924137.7279999997,481034.4319999999,1443103.2959999996,2008288.8959999997,16338649.600000003
F007,medium,1,4,4,7830219.618000001,59007.257999999994,1966908.5999999999,1619804.1600000001,3059635.6,1124864.0000000002,1174532.9427,391510.9809000001,2740576.8663,234906.58854000003,250000.0,533021.9618000002,3038692.2395600006,759673.0598900001,2279019.1796700004,4287308.07567,17606371.328
F007,medium,1,5,5,10596599.08252,81036.63432000001,3038873.7870000005,2246128.4352000006,3826729.954,1403830.2720000003,1589489.862378,529829.954126,3708809.678882,317897.9724756,250000.0,809659.9082520001,4200571.6146584,1050142.9036646,3150428.7109938003,7437736.7866638005,18949368.954880003
F007,medium,1,6,6,13040190.445575152,99117.93335265001,3912550.0007625003,2919966.9657600005,4405241.482340001,1703314.0633600003,1956028.5668362726,652009.5222787576,4564066.6559513025,391205.71336725453,250000.0,1054019.0445575153,5226879.987141564,1306719.996785391,3920159.9903561724,11357896.777019974,20371636.197785605
F007,medium,1,7,7,15085366.64046018,112837.94202199052,4567250.034223426,3492280.491048961,5015019.645421801,1897978.5277440005,2262804.996069027,754268.3320230091,5279878.324161063,452560.99921380536,250000.0,1258536.6640460182,6085853.988993276,1521463.497248319,4564390.491744957,15922287.268764932,21186501.64569703
F007,medium,1,8,8,16567477.86000208,121757.51267706216,4980989.154970724,3947795.337707521,5411445.007869429,2105490.8467773446,2485121.679000312,828373.893000104,5798617.2510007275,497024.3358000624,250000.0,1406747.786000208,6708340.701200874,1677085.1753002184,5031255.525900655,20953542.794665586,22033961.711524915
F007,medium,1,9,9,17579987.077374082,131110.70342361828,5415442.09793206,4269935.437264455,5573788.358105511,2189710.480648438,2636998.0616061124,878999.3538687042,6152995.477080928,527399.6123212224,250000.0,1507998.7077374083,7133594.572497115,1783398.6431242786,5350195.929372836,26303738.724038422,22915320.17998591
F007,medium,1,10,10,18642226.012053825,140915.50385355845,5871479.327231602,4611530.272245611,5741002.008848678,2277298.899874376,2796333.9018080737,932111.3006026912,6524779.104218839,559266.7803616148,250000.0,1614222.6012053825,7579734.925062607,1894933.7312656518,5684801.193796955,31988539.917835377,23831932.987185348
F008,high,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0
F008,high,1,2,2,3439810.0,27810.0,0.0,624000.0,2060000.0,728000.0,515971.5,171990.5,1203933.5,103194.3,250000.0,93981.0,1194720.2,298680.05,896040.1499999999,896040.1499999999,15142400.0
F008,high,1,3,3,7739807.6,57288.6,1432215.0,1557504.0,3394879.9999999995,1297920.0000000002,1160971.14,386990.38,2708932.6599999997,232194.22799999997,250000.0,523980.76,3000719.192,750179.798,2250539.394,3146579.5439999998,16338649.600000003
F008,high,1,4,4,12076361.227000002,88510.88699999999,2950362.9,2429706.24,4807998.800000001,1799782.4000000001,1811454.1840500003,603818.0613500001,4226726.429450001,362290.83681000007,250000.0,957636.1227000002,4822071.7153400015,1205517.9288350004,3616553.786505001,6763133.330505,17606371.328
F008,high,1,5,5,16241421.216780003,121554.95148000002,4558310.680500001,3369192.6528000007,5852645.812,2339717.1200000006,2436213.1825170005,812071.0608390002,5684497.425873001,487242.63650340005,250000.0,1374142.1216780003,6571396.911047601,1642849.2277619003,4928547.683285701,11691681.0137907,18949368.954880003
F008,high,1,6,6,20018371.7711068,146068.53336180001,5738406.667785,4379950.44864,6955644.445800001,2798301.6755200005,3002755.7656660196,1000918.58855534,7006430.119887379,600551.153133204,250000.0,1751837.17711068,8157716.143864855,2039429.0359662138,6118287.107898641,17809968.121689342,20371636.197785605
F008,high,1,7,7,22850848.302830704,166570.29536579552,6716544.167975626,5162501.595463681,7641934.697785601,3163297.546240001,3427627.2454246054,1142542.4151415352,7997796.905990746,685525.449084921,250000.0,2035084.8302830704,9347356.287188895,2336839.0717972238,7010517.215391671,24820485.337081015,21186501.64569703
F008,high,1,8,8,25035447.239096142,182636.26901559322,7471483.732456087,5842737.099807131,8117167.511804144,3421422.626013185,3755317.0858644214,1251772.361954807,8762406.53368365,751063.4171728842,250000.0,2253544.723909614,10264887.84042038,2566221.960105095,7698665.880315285,32519151.2173963,22033961.711524915
F008,high,1,9,9,27343495.50034809,199516.28781854958,8265674.781054197,6569131.441945314,8614036.553435791,3695136.4360942394,4101524.3250522134,1367174.7750174047,9570223.42512183,820304.8650104427,250000.0,2484349.5500348094,11234268.110146198,2808567.0275365496,8425701.08260965,40944852.30000595,22915320.17998591
F008,high,1,10,10,28978648.915429972,211373.25578033767,8807218.990847403,7173491.534604284,8872457.650038866,3914107.484159084,4346797.337314496,1448932.4457714986,10142527.12040049,869359.4674628992,250000.0,2647864.891542997,11921032.544480588,2980258.136120147,8940774.40836044,49885626.708366394,23831932.987185348
F009,high,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0
F009,high,1,2,2,3439810.0,27810.0,0.0,624000.0,2060000.0,728000.0,515971.5,171990.5,1203933.5,103194.3,250000.0,93981.0,1194720.2,298680.05,896040.1499999999,896040.1499999999,15142400.0
F009,high,1,3,3,7739807.6,57288.6,1432215.0,1557504.0,3394879.9999999995,1297920.0000000002,1160971.14,386990.38,2708932.6599999997,232194.22799999997,250000.0,523980.76,3000719.192,750179.798,2250539.394,3146579.5439999998,16338649.600000003
F009,high,1,4,4,12076361.227000002,88510.88699999999,2950362.9,2429706.24,4807998.800000001,1799782.4000000001,1811454.1840500003,603818.0613500001,4226726.429450001,362290.83681000007,250000.0,957636.1227000002,4822071.7153400015,1205517.9288350004,3616553.786505001,6763133.330505,17606371.328
F009,high,1,5,5,16241421.216780003,121554.95148000002,4558310.680500001,3369192.6528000007,5852645.812,2339717.1200000006,2436213.1825170005,812071.0608390002,5684497.425873001,487242.63650340005,250000.0,1374142.1216780003,6571396.911047601,1642849.2277619003,4928547.683285701,11691681.0137907,18949368.954880003
F009,high,1,6,6,20018371.7711068,146068.53336180001,5738406.667785,4379950.44864,6955644.445800001,2798301.6755200005,3002755.7656660196,1000918.58855534,7006430.119887379,600551.153133204,250000.0,1751837.17711068,8157716.143864855,2039429.0359662138,6118287.107898641,17809968.121689342,20371636.197785605
F009,high,1,7,7,22850848.302830704,166570.29536579552,6716544.167975626,5162501.595463681,7641934.697785601,3163297.546240001,3427627.2454246054,1142542.4151415352,7997796.905990746,685525.449084921,250000.0,2035084.8302830704,9347356.287188895,2336839.0717972238,7010517.215391671,24820485.337081015,21186501.64569703
F009,high,1,8,8,25035447.239096142,182636.26901559322,7471483.732456087,5842737.099807131,8117167.511804144,3421422.626013185,3755317.0858644214,1251772.361954807,8762406.53368365,751063.4171728842,250000.0,2253544.723909614,10264887.84042038,2566221.960105095,7698665.880315285,32519151.2173963,22033961.711524915
F009,high,1,9,9,27343495.50034809,199516.28781854958,8265674.781054197,6569131.441945314,8614036.553435791,3695136.4360942394,4101524.3250522134,1367174.7750174047,9570223.42512183,820304.8650104427,250000.0,2484349.5500348094,11234268.110146198,2808567.0275365496,8425701.08260965,40944852.30000595,22915320.17998591
F009,high,1,10,10,28978648.915429972,211373.25578033767,8807218.990847403,7173491.534604284,8872457.650038866,3914107.484159084,4346797.337314496,1448932.4457714986,10142527.12040049,869359.4674628992,250000.0,2647864.891542997,11921032.544480588,2980258.136120147,8940774.40836044,49885626.708366394,23831932.987185348
F010,high,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0
F010,high,1,2,2,3439810.0,27810.0,0.0,624000.0,2060000.0,728000.0,515971.5,171990.5,1203933.5,103194.3,250000.0,93981.0,1194720.2,298680.05,896040.1499999999,896040.1499999999,15142400.0
F010,high,1,3,3,7739807.6,57288.6,1432215.0,1557504.0,3394879.9999999995,1297920.0000000002,1160971.14,386990.38,2708932.6599999997,232194.22799999997,250000.0,523980.76,3000719.192,750179.798,2250539.394,3146579.5439999998,16338649.600000003
F010,high,1,4,4,12076361.227000002,88510.88699999999,2950362.9,2429706.24,4807998.800000001,1799782.4000000001,1811454.1840500003,603818.0613500001,4226726.429450001,362290.83681000007,250000.0,957636.1227000002,4822071.7153400015,1205517.9288350004,3616553.786505001,6763133.330505,17606371.328
F010,high,1,5,5,16241421.216780003,121554.95148000002,4558310.680500001,3369192.6528000007,5852645.812,2339717.1200000006,2436213.1825170005,812071.0608390002,5684497.425873001,487242.63650340005,250000.0,1374142.1216780003,6571396.911047601,1642849.2277619003,4928547.683285701,11691681.0137907,18949368.954880003
F010,high,1,6,6,20018371.7711068,146068.53336180001,5738406.667785,4379950.44864,6955644.445800001,2798301.6755200005,3002755.7656660196,1000918.58855534,7006430.119887379,600551.153133204,250000.0,1751837.17711068,8157716.143864855,2039429.0359662138,6118287.107898641,17809968.121689342,20371636.197785605
F010,high,1,7,7,22850848.302830704,166570.29536579552,6716544.167975626,5162501.595463681,7641934.697785601,3163297.546240001,3427627.2454246054,1142542.4151415352,7997796.905990746,685525.449084921,250000.0,2035084.8302830704,9347356.287188895,2336839.0717972238,7010517.215391671,24820485.337081015,21186501.64569703
F010,high,1,8,8,25035447.239096142,182636.26901559322,7471483.732456087,5842737.099807131,8117167.511804144,3421422.626013185,3755317.0858644214,1251772.361954807,8762406.53368365,751063.4171728842,250000.0,2253544.723909614,10264887.84042038,2566221.960105095,7698665.880315285,32519151.2173963,22033961.711524915
F010,high,1,9,9,27343495.50034809,199516.28781854958,8265674.781054197,6569131.441945314,8614036.553435791,3695136.4360942394,4101524.3250522134,1367174.7750174047,9570223.42512183,820304.8650104427,250000.0,2484349.5500348094,11234268.110146198,2808567.0275365496,8425701.08260965,40944852.30000595,22915320.17998591
F010,high,1,10,10,28978648.915429972,211373.25578033767,8807218.990847403,7173491.534604284,8872457.650038866,3914107.484159084,4346797.337314496,1448932.4457714986,10142527.12040049,869359.4674628992,250000.0,2647864.891542997,11921032.544480588,2980258.136120147,8940774.40836044,49885626.708366394,23831932.987185348
F011,low,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0
F011,low,2,3,2,1659286.15,14322.15,0.0,259584.0,1060899.9999999998,324480.00000000006,248892.9225,82964.3075,580750.1525,49778.5845,165928.615,0.0,530971.568,132742.892,398228.676,398228.676,15142400.0
F011,low,2,4,3,3502027.1075,24586.3575,491727.14999999997,674918.4,1748363.2000000002,562432.0000000001,525304.066125,175101.355375,1225709.4876249998,105060.81322499999,250000.0,100202.71075000003,1220851.38515,305212.8462875,915638.5388625,1313867.2148624999,16338649.600000003
