farm_id,farm_type,acquisition_year,year,age,gross,gross_forestry,gross_soil,gross_biodiversity,gross_beef,pdf_fee,expert_fee,supplier_costs,admin,operator_paid,operator_overflow,treasury_pretax,tax,net_to_treasury,cum_profit,land_fmv,forestry_profit,soil_profit,biodiversity_profit,beef_profit
F002,low,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,145000.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F002,low,1,2,2,1773312.5,173812.5,0.0,312000.0,1287500.0,262876.875,45000.0,145000.0,56319.375,48000.0,0.0,551465.0,137866.25,413598.75,413598.75,15142400.0,55620.00000000001,0.0,96719.99999999999,399125.00000000006
F002,low,1,3,3,3828134.3749999995,298378.125,596756.25,811200.0,2121799.9999999995,572075.71875,45000.0,145000.0,116988.46874999999,48000.0,0.0,1201640.5625,300410.140625,901230.421875,1314829.171875,16338649.600000003,95481.00000000001,196929.56249999997,251471.99999999994,657758.0
F002,low,1,4,4,5802699.325,491727.14999999997,1229317.875,1349836.8,2731817.5,869199.7095,45000.0,145000.0,175286.169,48000.0,0.0,1828340.4197500001,457085.10493750003,1371255.3148125,2686084.4866875,17606371.328,157352.68800000002,405674.89874999993,418449.40799999994,846863.4250000002
F002,low,1,5,5,7663709.092500001,633098.7056250001,1899296.116875,1754787.8400000003,3376526.43,1151001.4466437502,45000.0,145000.0,228466.19000625002,48000.0,0.0,2420066.7280687504,605016.6820171876,1815050.0460515628,4501134.532739063,18949368.954880003,202591.58580000006,626767.71856875,543984.2304,1046723.1933000003
F002,low,1,6,6,9638311.151697502,782510.0001525001,2608366.667175,2189975.22432,4057459.2600500006,1449930.5871831751,45000.0,145000.0,284965.420122375,48000.0,0.0,3047868.8903712505,761967.2225928126,2285901.667778438,6787036.200517501,20371636.197785605,250403.2000488001,860761.0001677499,678892.3195391999,1257812.3706155005
F002,low,1,7,7,11030461.668251216,873150.7418368314,3022444.8755890317,2657169.938841601,4477696.111983751,1658221.9996051565,45000.0,145000.0,327261.10068006214,48000.0,0.0,3488623.5220880257,872155.8805220064,2616467.6415660195,9403503.842083521,21186501.64569703,279408.2373877861,997406.8089443804,823722.6810408961,1388085.794714963
F002,low,1,8,8,12307887.880509656,968525.6690220853,3459020.2465074477,2960846.5032806406,4919495.461699481,1851164.919508716,45000.0,145000.0,364254.89898302156,48000.0,0.0,3894310.904578363,973577.7261445908,2920733.178433772,12324237.020517293,22033961.711524915,309928.21408706735,1141476.6813474577,917862.4160169984,1525043.5931268395
F002,low,1,9,9,13339553.241986861,1068837.2561708014,3919069.939292938,3284565.720972657,5067080.325550465,2007278.028481232,45000.0,145000.0,393841.5550764031,48000.0,0.0,4224331.276363494,1056082.8190908735,3168248.4572726204,15492485.477789914,22915320.17998591,342027.9219746565,1293293.0799666694,1018215.3735015235,1570794.9009206444
F002,low,1,10,10,14139552.954408169,1100902.3738559254,4403609.495423702,3415948.3498115637,5219092.73531698,2130809.5546173467,45000.0,145000.0,414309.97717612376,48000.0,0.0,4482342.629513566,1120585.6573783916,3361756.972135175,18854242.449925087,23831932.987185348,352288.7596338962,1453191.1334898213,1058943.9884415846,1617918.747948264
F003,low,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,145000.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F003,low,1,2,2,1773312.5,173812.5,0.0,312000.0,1287500.0,262876.875,45000.0,145000.0,56319.375,48000.0,0.0,551465.0,137866.25,413598.75,413598.75,15142400.0,55620.00000000001,0.0,96719.99999999999,399125.00000000006
F003,low,1,3,3,3828134.3749999995,298378.125,596756.25,811200.0,2121799.9999999995,572075.71875,45000.0,145000.0,116988.46874999999,48000.0,0.0,1201640.5625,300410.140625,901230.421875,1314829.171875,16338649.600000003,95481.00000000001,196929.56249999997,251471.99999999994,657758.0
F003,low,1,4,4,5802699.325,491727.14999999997,1229317.875,1349836.8,2731817.5,869199.7095,45000.0,145000.0,175286.169,48000.0,0.0,1828340.4197500001,457085.10493750003,1371255.3148125,2686084.4866875,17606371.328,157352.68800000002,405674.89874999993,418449.40799999994,846863.4250000002
F003,low,1,5,5,7663709.092500001,633098.7056250001,1899296.116875,1754787.8400000003,3376526.43,1151001.4466437502,45000.0,145000.0,228466.19000625002,48000.0,0.0,2420066.7280687504,605016.6820171876,1815050.0460515628,4501134.532739063,18949368.954880003,202591.58580000006,626767.71856875,543984.2304,1046723.1933000003
F003,low,1,6,6,9638311.151697502,782510.0001525001,2608366.667175,2189975.22432,4057459.2600500006,1449930.5871831751,45000.0,145000.0,284965.420122375,48000.0,0.0,3047868.8903712505,761967.2225928126,2285901.667778438,6787036.200517501,20371636.197785605,250403.2000488001,860761.0001677499,678892.3195391999,1257812.3706155005
F003,low,1,7,7,11030461.668251216,873150.7418368314,3022444.8755890317,2657169.938841601,4477696.111983751,1658221.9996051565,45000.0,145000.0,327261.10068006214,48000.0,0.0,3488623.5220880257,872155.8805220064,2616467.6415660195,9403503.842083521,21186501.64569703,279408.2373877861,997406.8089443804,823722.6810408961,1388085.794714963
F003,low,1,8,8,12307887.880509656,968525.6690220853,3459020.2465074477,2960846.5032806406,4919495.461699481,1851164.919508716,45000.0,145000.0,364254.89898302156,48000.0,0.0,3894310.904578363,973577.7261445908,2920733.178433772,12324237.020517293,22033961.711524915,309928.21408706735,1141476.6813474577,917862.4160169984,1525043.5931268395
F003,low,1,9,9,13339553.241986861,1068837.2561708014,3919069.939292938,3284565.720972657,5067080.325550465,2007278.028481232,45000.0,145000.0,393841.5550764031,48000.0,0.0,4224331.276363494,1056082.8190908735,3168248.4572726204,15492485.477789914,22915320.17998591,342027.9219746565,1293293.0799666694,1018215.3735015235,1570794.9009206444
F003,low,1,10,10,14139552.954408169,1100902.3738559254,4403609.495423702,3415948.3498115637,5219092.73531698,2130809.5546173467,45000.0,145000.0,414309.97717612376,48000.0,0.0,4482342.629513566,1120585.6573783916,3361756.972135175,18854242.449925087,23831932.987185348,352288.7596338962,1453191.1334898213,1058943.9884415846,1617918.747948264
F004,low,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,145000.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F004,low,1,2,2,1773312.5,173812.5,0.0,312000.0,1287500.0,262876.875,45000.0,145000.0,56319.375,48000.0,0.0,551465.0,137866.25,413598.75,413598.75,15142400.0,55620.00000000001,0.0,96719.99999999999,399125.00000000006
F004,low,1,3,3,3828134.3749999995,298378.125,596756.25,811200.0,2121799.9999999995,572075.71875,45000.0,145000.0,116988.46874999999,48000.0,0.0,1201640.5625,300410.140625,901230.421875,1314829.171875,16338649.600000003,95481.00000000001,196929.56249999997,251471.99999999994,657758.0
F004,low,1,4,4,5802699.325,491727.14999999997,1229317.875,1349836.8,2731817.5,869199.7095,45000.0,145000.0,175286.169,48000.0,0.0,1828340.4197500001,457085.10493750003,1371255.3148125,2686084.4866875,17606371.328,157352.68800000002,405674.89874999993,418449.40799999994,846863.4250000002
F004,low,1,5,5,7663709.092500001,633098.7056250001,1899296.116875,1754787.8400000003,3376526.43,1151001.4466437502,45000.0,145000.0,228466.19000625002,48000.0,0.0,2420066.7280687504,605016.6820171876,1815050.0460515628,4501134.532739063,18949368.954880003,202591.58580000006,626767.71856875,543984.2304,1046723.1933000003
F004,low,1,6,6,9638311.151697502,782510.0001525001,2608366.667175,2189975.22432,4057459.2600500006,1449930.5871831751,45000.0,145000.0,284965.420122375,48000.0,0.0,3047868.8903712505,761967.2225928126,2285901.667778438,6787036.200517501,20371636.197785605,250403.2000488001,860761.0001677499,678892.3195391999,1257812.3706155005
F004,low,1,7,7,11030461.668251216,873150.7418368314,3022444.8755890317,2657169.938841601,4477696.111983751,1658221.9996051565,45000.0,145000.0,327261.10068006214,48000.0,0.0,3488623.5220880257,872155.8805220064,2616467.6415660195,9403503.842083521,21186501.64569703,279408.2373877861,997406.8089443804,823722.6810408961,1388085.794714963
F004,low,1,8,8,12307887.880509656,968525.6690220853,3459020.2465074477,2960846.5032806406,4919495.461699481,1851164.919508716,45000.0,145000.0,364254.89898302156,48000.0,0.0,3894310.904578363,973577.7261445908,2920733.178433772,12324237.020517293,22033961.711524915,309928.21408706735,1141476.6813474577,917862.4160169984,1525043.5931268395
F004,low,1,9,9,13339553.241986861,1068837.2561708014,3919069.939292938,3284565.720972657,5067080.325550465,2007278.028481232,45000.0,145000.0,393841.5550764031,48000.0,0.0,4224331.276363494,1056082.8190908735,3168248.4572726204,15492485.477789914,22915320.17998591,342027.9219746565,1293293.0799666694,1018215.3735015235,1570794.9009206444
F004,low,1,10,10,14139552.954408169,1100902.3738559254,4403609.495423702,3415948.3498115637,5219092.73531698,2130809.5546173467,45000.0,145000.0,414309.97717612376,48000.0,0.0,4482342.629513566,1120585.6573783916,3361756.972135175,18854242.449925087,23831932.987185348,352288.7596338962,1453191.1334898213,1058943.9884415846,1617918.747948264
F005,medium,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,145000.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F005,medium,1,2,2,2502250.0,231750.0,0.0,468000.0,1802500.0,370657.5,45000.0,145000.0,79747.5,48000.0,0.0,778015.0000000001,194503.75000000003,583511.2500000001,583511.2500000001,15142400.0,74160.00000000001,0.0,145079.99999999997,558775.0000000001
F005,medium,1,3,3,5886312.5,477405.0,1193512.5,1297920.0,2917474.9999999995,881902.8,45000.0,145000.0,177633.45,48000.0,0.0,1853401.1749999998,463350.29374999995,1390050.8812499999,1973562.13125,16338649.600000003,152769.60000000003,393859.12499999994,402355.19999999995,904417.25
F005,medium,1,4,4,9045526.175,737590.725,2458635.75,2024755.2,3824544.5000000005,1361167.73175,45000.0,145000.0,267026.97975,48000.0,0.0,2860661.7365,715165.434125,2145496.302375,4119058.433625,17606371.328,236029.03200000004,811349.7974999999,627674.1119999998,1185608.7950000004
F005,medium,1,5,5,12402623.14925,1012957.9290000001,3798592.23375,2807660.5440000007,4783412.4425,1870302.7892850002,45000.0,145000.0,362169.37758,48000.0,0.0,3930914.6002325006,982728.6500581251,2948185.9501743754,7067244.383799376,18949368.954880003,324146.5372800001,1253535.4371375,870374.76864,1482857.8571750002
F005,medium,1,6,6,15286172.227986252,1238974.1669081252,4890687.500953126,3649958.7072000005,5506551.852925001,2305333.122135469,45000.0,145000.0,446177.87890205637,48000.0,0.0,4848916.882363882,1212229.2205909705,3636687.6617729114,10703932.045572288,20371636.197785605,396471.7334106001,1613926.8753145314,1131487.199232,1707031.0744067505
F005,medium,1,7,7,17753661.988642614,1410474.2752748814,5709062.542779283,4365350.613811201,6268774.556777251,2676486.4175860733,45000.0,145000.0,519172.7403695977,48000.0,0.0,5631921.210087545,1407980.3025218863,4223940.907565659,14927872.953137947,21186501.64569703,451351.7680879621,1883990.6391171631,1353258.6902814722,1943320.1126009482
F005,medium,1,8,8,19447255.78414787,1521968.908463277,6226236.443713405,4934744.172134401,6764306.259836786,2930003.2903379705,45000.0,145000.0,570502.7508086461,48000.0,0.0,6168393.711044741,1542098.4277611852,4626295.283283556,19554168.236421503,22033961.711524915,487030.0507082487,2054658.0264254236,1529770.6933616642,2096934.9405494041
F005,medium,1,9,9,20712841.159422763,1638883.7927952285,6769302.622415075,5337419.296580568,6967235.44763189,3121245.0071717594,45000.0,145000.0,607066.4015243378,48000.0,0.0,6572755.64979731,1643188.9124493275,4929566.737347983,24483734.973769486,22915320.17998591,524442.8136944732,2233869.8653969746,1654599.9819399759,2159842.988765886
F005,medium,1,10,10,22041458.308576845,1761443.7981694806,7339349.159039503,5764412.840307014,7176252.511060848,3321968.1094738515,45000.0,145000.0,645494.3860699804,48000.0,0.0,6997253.496821307,1749313.3742053267,5247940.12261598,29731675.096385464,23831932.987185348,563662.0154142339,2421985.2224830356,1786967.980495174,2224638.2784288633
F006,medium,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,145000.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F006,medium,1,2,2,2502250.0,231750.0,0.0,468000.0,1802500.0,370657.5,45000.0,145000.0,79747.5,48000.0,0.0,778015.0000000001,194503.75000000003,583511.2500000001,583511.2500000001,15142400.0,74160.00000000001,0.0,145079.99999999997,558775.0000000001
F006,medium,1,3,3,5886312.5,477405.0,1193512.5,1297920.0,2917474.9999999995,881902.8,45000.0,145000.0,177633.45,48000.0,0.0,1853401.1749999998,463350.29374999995,1390050.8812499999,1973562.13125,16338649.600000003,152769.60000000003,393859.12499999994,402355.19999999995,904417.25
F006,medium,1,4,4,9045526.175,737590.725,2458635.75,2024755.2,3824544.5000000005,1361167.73175,45000.0,145000.0,267026.97975,48000.0,0.0,2860661.7365,715165.434125,2145496.302375,4119058.433625,17606371.328,236029.03200000004,811349.7974999999,627674.1119999998,1185608.7950000004
F006,medium,1,5,5,12402623.14925,1012957.9290000001,3798592.23375,2807660.5440000007,4783412.4425,1870302.7892850002,45000.0,145000.0,362169.37758,48000.0,0.0,3930914.6002325006,982728.6500581251,2948185.9501743754,7067244.383799376,18949368.954880003,324146.5372800001,1253535.4371375,870374.76864,1482857.8571750002
F006,medium,1,6,6,15286172.227986252,1238974.1669081252,4890687.500953126,3649958.7072000005,5506551.852925001,2305333.122135469,45000.0,145000.0,446177.87890205637,48000.0,0.0,4848916.882363882,1212229.2205909705,3636687.6617729114,10703932.045572288,20371636.197785605,396471.7334106001,1613926.8753145314,1131487.199232,1707031.0744067505
F006,medium,1,7,7,17753661.988642614,1410474.2752748814,5709062.542779283,4365350.613811201,6268774.556777251,2676486.4175860733,45000.0,145000.0,519172.7403695977,48000.0,0.0,5631921.210087545,1407980.3025218863,4223940.907565659,14927872.953137947,21186501.64569703,451351.7680879621,1883990.6391171631,1353258.6902814722,1943320.1126009482
F006,medium,1,8,8,19447255.78414787,1521968.908463277,6226236.443713405,4934744.172134401,6764306.259836786,2930003.2903379705,45000.0,145000.0,570502.7508086461,48000.0,0.0,6168393.711044741,1542098.4277611852,4626295.283283556,19554168.236421503,22033961.711524915,487030.0507082487,2054658.0264254236,1529770.6933616642,2096934.9405494041
F006,medium,1,9,9,20712841.159422763,1638883.7927952285,6769302.622415075,5337419.296580568,6967235.44763189,3121245.0071717594,45000.0,145000.0,607066.4015243378,48000.0,0.0,6572755.64979731,1643188.9124493275,4929566.737347983,24483734.973769486,22915320.17998591,524442.8136944732,2233869.8653969746,1654599.9819399759,2159842.988765886
F006,medium,1,10,10,22041458.308576845,1761443.7981694806,7339349.159039503,5764412.840307014,7176252.511060848,3321968.1094738515,45000.0,145000.0,645494.3860699804,48000.0,0.0,6997253.496821307,1749313.3742053267,5247940.12261598,29731675.096385464,23831932.987185348,563662.0154142339,2421985.2224830356,1786967.980495174,2224638.2784288633
F007,medium,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,145000.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F007,medium,1,2,2,2502250.0,231750.0,0.0,468000.0,1802500.0,370657.5,45000.0,145000.0,79747.5,48000.0,0.0,778015.0000000001,194503.75000000003,583511.2500000001,583511.2500000001,15142400.0,74160.00000000001,0.0,145079.99999999997,558775.0000000001
F007,medium,1,3,3,5886312.5,477405.0,1193512.5,1297920.0,2917474.9999999995,881902.8,45000.0,145000.0,177633.45,48000.0,0.0,1853401.1749999998,463350.29374999995,1390050.8812499999,1973562.13125,16338649.600000003,152769.60000000003,393859.12499999994,402355.19999999995,904417.25
F007,medium,1,4,4,9045526.175,737590.725,2458635.75,2024755.2,3824544.5000000005,1361167.73175,45000.0,145000.0,267026.97975,48000.0,0.0,2860661.7365,715165.434125,2145496.302375,4119058.433625,17606371.328,236029.03200000004,811349.7974999999,627674.1119999998,1185608.7950000004
F007,medium,1,5,5,12402623.14925,1012957.9290000001,3798592.23375,2807660.5440000007,4783412.4425,1870302.7892850002,45000.0,145000.0,362169.37758,48000.0,0.0,3930914.6002325006,982728.6500581251,2948185.9501743754,7067244.383799376,18949368.954880003,324146.5372800001,1253535.4371375,870374.76864,1482857.8571750002
F007,medium,1,6,6,15286172.227986252,1238974.1669081252,4890687.500953126,3649958.7072000005,5506551.852925001,2305333.122135469,45000.0,145000.0,446177.87890205637,48000.0,0.0,4848916.882363882,1212229.2205909705,3636687.6617729114,10703932.045572288,20371636.197785605,396471.7334106001,1613926.8753145314,1131487.199232,1707031.0744067505
F007,medium,1,7,7,17753661.988642614,1410474.2752748814,5709062.542779283,4365350.613811201,6268774.556777251,2676486.4175860733,45000.0,145000.0,519172.7403695977,48000.0,0.0,5631921.210087545,1407980.3025218863,4223940.907565659,14927872.953137947,21186501.64569703,451351.7680879621,1883990.6391171631,1353258.6902814722,1943320.1126009482
F007,medium,1,8,8,19447255.78414787,1521968.908463277,6226236.443713405,4934744.172134401,6764306.259836786,2930003.2903379705,45000.0,145000.0,570502.7508086461,48000.0,0.0,6168393.711044741,1542098.4277611852,4626295.283283556,19554168.236421503,22033961.711524915,487030.0507082487,2054658.0264254236,1529770.6933616642,2096934.9405494041
F007,medium,1,9,9,20712841.159422763,1638883.7927952285,6769302.622415075,5337419.296580568,6967235.44763189,3121245.0071717594,45000.0,145000.0,607066.4015243378,48000.0,0.0,6572755.64979731,1643188.9124493275,4929566.737347983,24483734.973769486,22915320.17998591,524442.8136944732,2233869.8653969746,1654599.9819399759,2159842.988765886
F007,medium,1,10,10,22041458.308576845,1761443.7981694806,7339349.159039503,5764412.840307014,7176252.511060848,3321968.1094738515,45000.0,145000.0,645494.3860699804,48000.0,0.0,6997253.496821307,1749313.3742053267,5247940.12261598,29731675.096385464,23831932.987185348,563662.0154142339,2421985.2224830356,1786967.980495174,2224638.2784288633
F008,high,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,145000.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F008,high,1,2,2,3702625.0,347625.0,0.0,780000.0,2575000.0,547593.75,45000.0,145000.0,118878.75,48000.0,0.0,1151290.0,287822.5,863467.5,863467.5,15142400.0,111240.00000000001,0.0,241799.99999999994,798250.0000000001
F008,high,1,3,3,8696856.25,716107.5,1790268.75,1946880.0,4243599.999999999,1302962.3249999997,45000.0,145000.0,262471.79999999993,48000.0,0.0,2738991.8874999997,684747.9718749999,2054243.915625,2917711.415625,16338649.600000003,229154.40000000005,590788.6874999999,603532.7999999999,1315516.0
F008,high,1,4,4,13841471.0125,1106386.0875,3687953.6249999995,3037132.7999999984,6009998.500000001,2082728.860125,45000.0,145000.0,408735.9221249999,48000.0,0.0,4375678.947249999,1093919.7368124998,3281759.2104374995,6199470.626062499,17606371.328,354043.54800000007,1217024.6962499998,941511.1679999994,1863099.5350000006
F008,high,1,5,5,18744623.325125,1519436.8935000002,5697888.350625001,4211490.816000001,7315807.265000001,2826557.474115,45000.0,145000.0,547474.7244075001,48000.0,0.0,5939985.36673625,1484996.3416840625,4454989.025052188,10654459.651114687,18949368.954880003,486219.8059200002,1880303.15570625,1305562.1529599999,2267900.2521500005
F008,high,1,6,6,23168358.619803753,1825856.6670225002,7173008.334731251,5474938.060800001,8694555.55725,3492234.4957098756,45000.0,145000.0,678070.0558548002,48000.0,0.0,7343909.9055040125,1835977.4763760031,5507932.42912801,16162392.080242697,20371636.197785605,584274.1334472002,2367092.7504613125,1697230.798848,2695312.2227475005
F008,high,1,7,7,26483354.268603582,2082128.6920724441,8395680.209969534,6453126.9943296015,9552418.372232001,3991928.6724469364,45000.0,145000.0,775075.0959017081,48000.0,0.0,8398574.714387225,2099643.6785968062,6298931.035790419,22461323.116033114,21186501.64569703,666281.1814631822,2770574.469289946,2000469.368242176,2961249.695391921
F008,high,1,8,8,29072188.792779118,2282953.3626949154,9339354.665570108,7303421.374758914,10146459.38975518,4381187.651824979,45000.0,145000.0,851806.3308752616,48000.0,0.0,9221995.152699878,2305498.7881749696,6916496.364524908,29377819.480558023,22033961.711524915,730545.0760623731,3081987.039638135,2264060.626175263,3145402.4108241065
F008,high,1,9,9,31805007.068276,2493953.5977318697,10332093.476317747,8211414.302431644,10767545.691794738,4791957.8519802615,45000.0,145000.0,932943.4203094188,48000.0,0.0,10091133.596669232,2522783.399167308,7568350.197501924,36946169.67805995,22915320.17998591,798065.1512741984,3409590.847184856,2545538.433753809,3337939.1644563694
F008,high,1,10,10,33708625.916617416,2642165.697254221,11009023.738559254,8966864.418255355,11090572.062548583,5076715.480695652,45000.0,145000.0,990837.1842954834,48000.0,0.0,10696276.165895125,2674069.041473781,8022207.124421343,44968376.80248129,23831932.987185348,845493.0231213509,3632977.833724553,2779727.9696591594,3438077.3393900613
F009,high,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,145000.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F009,high,1,2,2,3702625.0,347625.0,0.0,780000.0,2575000.0,547593.75,45000.0,145000.0,118878.75,48000.0,0.0,1151290.0,287822.5,863467.5,863467.5,15142400.0,111240.00000000001,0.0,241799.99999999994,798250.0000000001
F009,high,1,3,3,8696856.25,716107.5,1790268.75,1946880.0,4243599.999999999,1302962.3249999997,45000.0,145000.0,262471.79999999993,48000.0,0.0,2738991.8874999997,684747.9718749999,2054243.915625,2917711.415625,16338649.600000003,229154.40000000005,590788.6874999999,603532.7999999999,1315516.0
F009,high,1,4,4,13841471.0125,1106386.0875,3687953.6249999995,3037132.7999999984,6009998.500000001,2082728.860125,45000.0,145000.0,408735.9221249999,48000.0,0.0,4375678.947249999,1093919.7368124998,3281759.2104374995,6199470.626062499,17606371.328,354043.54800000007,1217024.6962499998,941511.1679999994,1863099.5350000006
F009,high,1,5,5,18744623.325125,1519436.8935000002,5697888.350625001,4211490.816000001,7315807.265000001,2826557.474115,45000.0,145000.0,547474.7244075001,48000.0,0.0,5939985.36673625,1484996.3416840625,4454989.025052188,10654459.651114687,18949368.954880003,486219.8059200002,1880303.15570625,1305562.1529599999,2267900.2521500005
F009,high,1,6,6,23168358.619803753,1825856.6670225002,7173008.334731251,5474938.060800001,8694555.55725,3492234.4957098756,45000.0,145000.0,678070.0558548002,48000.0,0.0,7343909.9055040125,1835977.4763760031,5507932.42912801,16162392.080242697,20371636.197785605,584274.1334472002,2367092.7504613125,1697230.798848,2695312.2227475005
F009,high,1,7,7,26483354.268603582,2082128.6920724441,8395680.209969534,6453126.9943296015,9552418.372232001,3991928.6724469364,45000.0,145000.0,775075.0959017081,48000.0,0.0,8398574.714387225,2099643.6785968062,6298931.035790419,22461323.116033114,21186501.64569703,666281.1814631822,2770574.469289946,2000469.368242176,2961249.695391921
F009,high,1,8,8,29072188.792779118,2282953.3626949154,9339354.665570108,7303421.374758914,10146459.38975518,4381187.651824979,45000.0,145000.0,851806.3308752616,48000.0,0.0,9221995.152699878,2305498.7881749696,6916496.364524908,29377819.480558023,22033961.711524915,730545.0760623731,3081987.039638135,2264060.626175263,3145402.4108241065
F009,high,1,9,9,31805007.068276,2493953.5977318697,10332093.476317747,8211414.302431644,10767545.691794738,4791957.8519802615,45000.0,145000.0,932943.4203094188,48000.0,0.0,10091133.596669232,2522783.399167308,7568350.197501924,36946169.67805995,22915320.17998591,798065.1512741984,3409590.847184856,2545538.433753809,3337939.1644563694
F009,high,1,10,10,33708625.916617416,2642165.697254221,11009023.738559254,8966864.418255355,11090572.062548583,5076715.480695652,45000.0,145000.0,990837.1842954834,48000.0,0.0,10696276.165895125,2674069.041473781,8022207.124421343,44968376.80248129,23831932.987185348,845493.0231213509,3632977.833724553,2779727.9696591594,3438077.3393900613
F010,high,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,145000.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F010,high,1,2,2,3702625.0,347625.0,0.0,780000.0,2575000.0,547593.75,45000.0,145000.0,118878.75,48000.0,0.0,1151290.0,287822.5,863467.5,863467.5,15142400.0,111240.00000000001,0.0,241799.99999999994,798250.0000000001
F010,high,1,3,3,8696856.25,716107.5,1790268.75,1946880.0,4243599.999999999,1302962.3249999997,45000.0,145000.0,262471.79999999993,48000.0,0.0,2738991.8874999997,684747.9718749999,2054243.915625,2917711.415625,16338649.600000003,229154.40000000005,590788.6874999999,603532.7999999999,1315516.0
