farm_id,farm_type,acquisition_year,year,age,gross,gross_forestry,gross_soil,gross_biodiversity,gross_beef,pdf_fee,expert_fee,supplier_costs,admin,operator_paid,operator_overflow,treasury_pretax,tax,net_to_treasury,cum_profit,land_fmv,forestry_profit,soil_profit,biodiversity_profit,beef_profit
F002,low,1,2,2,1773312.5,173812.5,0.0,312000.0,1287500.0,262876.875,85545.625,639774.375,56319.375,177331.25,0.0,551465.0,137866.25,413598.75,413598.75,15142400.0,55620.00000000001,0.0,96719.99999999999,399125.00000000006
F002,low,1,3,3,3828134.3749999995,298378.125,596756.25,811200.0,2121799.9999999995,572075.71875,189262.28125,1365353.9062499998,116988.46874999999,250000.0,132813.4375,1334454.0,333613.5,1000840.5,1414439.25,16338649.600000003,95481.00000000001,196929.56249999997,251471.99999999994,657758.0
F002,low,1,4,4,5802699.325,491727.14999999997,1229317.875,1349836.8,2731817.5,869199.7095,288929.777,2060673.3172499998,175286.169,250000.0,330269.9325,2158610.35225,539652.5880625,1618957.7641874999,3033397.0141875,17606371.328,157352.68800000002,405674.89874999993,418449.40799999994,846863.4250000002
F002,low,1,5,5,7663709.092500001,633098.7056250001,1899296.116875,1754787.8400000003,3376526.43,1151001.4466437502,384630.53739375004,2713173.2811375004,228466.19000625002,250000.0,516370.90925000014,2936437.6373187504,734109.4093296876,2202328.2279890627,5235725.242176563,18949368.954880003,202591.58580000006,626767.71856875,543984.2304,1046723.1933000003
F002,low,1,6,6,9638311.151697502,782510.0001525001,2608366.667175,2189975.22432,4057459.2600500006,1449930.5871831751,486099.4720134251,3405615.666837525,284965.420122375,250000.0,713831.1151697501,3761700.0055410005,940425.0013852501,2821275.0041557504,8057000.246332313,20371636.197785605,250403.2000488001,860761.0001677499,678892.3195391999,1257812.3706155005
F002,low,1,7,7,11030461.668251216,873150.7418368314,3022444.8755890317,2657169.938841601,4477696.111983751,1658221.9996051565,555175.832780035,3898133.0462728143,327261.10068006214,250000.0,853046.1668251217,4341669.688913148,1085417.422228287,3256252.266684861,11313252.513017174,21186501.64569703,279408.2373877861,997406.8089443804,823722.6810408961,1388085.794714963
F002,low,1,8,8,12307887.880509656,968525.6690220853,3459020.2465074477,2960846.5032806406,4919495.461699481,1851164.919508716,620376.1314577508,4346992.237930838,364254.89898302156,250000.0,980788.7880509654,4875099.692629328,1218774.923157332,3656324.769471996,14969577.28248917,22033961.711524915,309928.21408706735,1141476.6813474577,917862.4160169984,1525043.5931268395
F002,low,1,9,9,13339553.241986861,1068837.2561708014,3919069.939292938,3284565.720972657,5067080.325550465,2007278.028481232,673322.704282546,4706824.353584501,393841.5550764031,250000.0,1083955.324198686,5308286.600562179,1327071.6501405449,3981214.9504216346,18950792.232910804,22915320.17998591,342027.9219746565,1293293.0799666694,1018215.3735015235,1570794.9009206444
F002,low,1,10,10,14139552.954408169,1100902.3738559254,4403609.495423702,3415948.3498115637,5219092.73531698,2130809.5546173467,716854.2591765298,4981281.238483787,414309.97717612376,250000.0,1163955.295440817,5646297.924954384,1411574.481238596,4234723.4437157875,23185515.676626593,23831932.987185348,352288.7596338962,1453191.1334898213,1058943.9884415846,1617918.747948264
F003,low,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F003,low,1,2,2,1773312.5,173812.5,0.0,312000.0,1287500.0,262876.875,85545.625,639774.375,56319.375,177331.25,0.0,551465.0,137866.25,413598.75,413598.75,15142400.0,55620.00000000001,0.0,96719.99999999999,399125.00000000006
F003,low,1,3,3,3828134.3749999995,298378.125,596756.25,811200.0,2121799.9999999995,572075.71875,189262.28125,1365353.9062499998,116988.46874999999,250000.0,132813.4375,1334454.0,333613.5,1000840.5,1414439.25,16338649.600000003,95481.00000000001,196929.56249999997,251471.99999999994,657758.0
F003,low,1,4,4,5802699.325,491727.14999999997,1229317.875,1349836.8,2731817.5,869199.7095,288929.777,2060673.3172499998,175286.169,250000.0,330269.9325,2158610.35225,539652.5880625,1618957.7641874999,3033397.0141875,17606371.328,157352.68800000002,405674.89874999993,418449.40799999994,846863.4250000002
F003,low,1,5,5,7663709.092500001,633098.7056250001,1899296.116875,1754787.8400000003,3376526.43,1151001.4466437502,384630.53739375004,2713173.2811375004,228466.19000625002,250000.0,516370.90925000014,2936437.6373187504,734109.4093296876,2202328.2279890627,5235725.242176563,18949368.954880003,202591.58580000006,626767.71856875,543984.2304,1046723.1933000003
F003,low,1,6,6,9638311.151697502,782510.0001525001,2608366.667175,2189975.22432,4057459.2600500006,1449930.5871831751,486099.4720134251,3405615.666837525,284965.420122375,250000.0,713831.1151697501,3761700.0055410005,940425.0013852501,2821275.0041557504,8057000.246332313,20371636.197785605,250403.2000488001,860761.0001677499,678892.3195391999,1257812.3706155005
F003,low,1,7,7,11030461.668251216,873150.7418368314,3022444.8755890317,2657169.938841601,4477696.111983751,1658221.9996051565,555175.832780035,3898133.0462728143,327261.10068006214,250000.0,853046.1668251217,4341669.688913148,1085417.422228287,3256252.266684861,11313252.513017174,21186501.64569703,279408.2373877861,997406.8089443804,823722.6810408961,1388085.794714963
F003,low,1,8,8,12307887.880509656,968525.6690220853,3459020.2465074477,2960846.5032806406,4919495.461699481,1851164.919508716,620376.1314577508,4346992.237930838,364254.89898302156,250000.0,980788.7880509654,4875099.692629328,1218774.923157332,3656324.769471996,14969577.28248917,22033961.711524915,309928.21408706735,1141476.6813474577,917862.4160169984,1525043.5931268395
F003,low,1,9,9,13339553.241986861,1068837.2561708014,3919069.939292938,3284565.720972657,5067080.325550465,2007278.028481232,673322.704282546,4706824.353584501,393841.5550764031,250000.0,1083955.324198686,5308286.600562179,1327071.6501405449,3981214.9504216346,18950792.232910804,22915320.17998591,342027.9219746565,1293293.0799666694,1018215.3735015235,1570794.9009206444
F003,low,1,10,10,14139552.954408169,1100902.3738559254,4403609.495423702,3415948.3498115637,5219092.73531698,2130809.5546173467,716854.2591765298,4981281.238483787,414309.97717612376,250000.0,1163955.295440817,5646297.924954384,1411574.481238596,4234723.4437157875,23185515.676626593,23831932.987185348,352288.7596338962,1453191.1334898213,1058943.9884415846,1617918.747948264
F004,low,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F004,low,1,2,2,1773312.5,173812.5,0.0,312000.0,1287500.0,262876.875,85545.625,639774.375,56319.375,177331.25,0.0,551465.0,137866.25,413598.75,413598.75,15142400.0,55620.00000000001,0.0,96719.99999999999,399125.00000000006
F004,low,1,3,3,3828134.3749999995,298378.125,596756.25,811200.0,2121799.9999999995,572075.71875,189262.28125,1365353.9062499998,116988.46874999999,250000.0,132813.4375,1334454.0,333613.5,1000840.5,1414439.25,16338649.600000003,95481.00000000001,196929.56249999997,251471.99999999994,657758.0
F004,low,1,4,4,5802699.325,491727.14999999997,1229317.875,1349836.8,2731817.5,869199.7095,288929.777,2060673.3172499998,175286.169,250000.0,330269.9325,2158610.35225,539652.5880625,1618957.7641874999,3033397.0141875,17606371.328,157352.68800000002,405674.89874999993,418449.40799999994,846863.4250000002
F004,low,1,5,5,7663709.092500001,633098.7056250001,1899296.116875,1754787.8400000003,3376526.43,1151001.4466437502,384630.53739375004,2713173.2811375004,228466.19000625002,250000.0,516370.90925000014,2936437.6373187504,734109.4093296876,2202328.2279890627,5235725.242176563,18949368.954880003,202591.58580000006,626767.71856875,543984.2304,1046723.1933000003
F004,low,1,6,6,9638311.151697502,782510.0001525001,2608366.667175,2189975.22432,4057459.2600500006,1449930.5871831751,486099.4720134251,3405615.666837525,284965.420122375,250000.0,713831.1151697501,3761700.0055410005,940425.0013852501,2821275.0041557504,8057000.246332313,20371636.197785605,250403.2000488001,860761.0001677499,678892.3195391999,1257812.3706155005
F004,low,1,7,7,11030461.668251216,873150.7418368314,3022444.8755890317,2657169.938841601,4477696.111983751,1658221.9996051565,555175.832780035,3898133.0462728143,327261.10068006214,250000.0,853046.1668251217,4341669.688913148,1085417.422228287,3256252.266684861,11313252.513017174,21186501.64569703,279408.2373877861,997406.8089443804,823722.6810408961,1388085.794714963
F004,low,1,8,8,12307887.880509656,968525.6690220853,3459020.2465074477,2960846.5032806406,4919495.461699481,1851164.919508716,620376.1314577508,4346992.237930838,364254.89898302156,250000.0,980788.7880509654,4875099.692629328,1218774.923157332,3656324.769471996,14969577.28248917,22033961.711524915,309928.21408706735,1141476.6813474577,917862.4160169984,1525043.5931268395
F004,low,1,9,9,13339553.241986861,1068837.2561708014,3919069.939292938,3284565.720972657,5067080.325550465,2007278.028481232,673322.704282546,4706824.353584501,393841.5550764031,250000.0,1083955.324198686,5308286.600562179,1327071.6501405449,3981214.9504216346,18950792.232910804,22915320.17998591,342027.9219746565,1293293.0799666694,1018215.3735015235,1570794.9009206444
F004,low,1,10,10,14139552.954408169,1100902.3738559254,4403609.495423702,3415948.3498115637,5219092.73531698,2130809.5546173467,716854.2591765298,4981281.238483787,414309.97717612376,250000.0,1163955.295440817,5646297.924954384,1411574.481238596,4234723.4437157875,23185515.676626593,23831932.987185348,352288.7596338962,1453191.1334898213,1058943.9884415846,1617918.747948264
F005,medium,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F005,medium,1,2,2,2502250.0,231750.0,0.0,468000.0,1802500.0,370657.5,120432.5,903172.5,79747.5,250000.0,225.0,778240.0000000001,194560.00000000003,583680.0000000001,583680.0000000001,15142400.0,74160.00000000001,0.0,145079.99999999997,558775.0000000001
F005,medium,1,3,3,5886312.5,477405.0,1193512.5,1297920.0,2917474.9999999995,881902.8,293271.54999999993,2091472.275,177633.45,250000.0,338631.25,2192032.425,548008.10625,1644024.3187499999,2227704.31875,16338649.600000003,152769.60000000003,393859.12499999994,402355.19999999995,904417.25
F005,medium,1,4,4,9045526.175,737590.725,2458635.75,2024755.2,3824544.5000000005,1361167.73175,456615.11425000004,3195501.99525,267026.97975,250000.0,654552.6175000002,3515214.3540000003,878803.5885000001,2636410.7655,4864115.08425,17606371.328,236029.03200000004,811349.7974999999,627674.1119999998,1185608.7950000004
F005,medium,1,5,5,12402623.14925,1012957.9290000001,3798592.23375,2807660.5440000007,4783412.4425,1870302.7892850002,630040.47436,4368933.5928675,362169.37758,250000.0,990262.3149250001,4921176.915157501,1230294.2287893752,3690882.6863681255,8554997.770618126,18949368.954880003,324146.5372800001,1253535.4371375,870374.76864,1482857.8571750002
F005,medium,1,6,6,15286172.227986252,1238974.1669081252,4890687.500953126,3649958.7072000005,5506551.852925001,2305333.122135469,776715.8993368439,5380411.222449375,446177.87890205637,250000.0,1278617.2227986252,6127534.105162507,1531883.5262906267,4595650.57887188,13150648.349490006,20371636.197785605,396471.7334106001,1613926.8753145314,1131487.199232,1707031.0744067505
F005,medium,1,7,7,17753661.988642614,1410474.2752748814,5709062.542779283,4365350.613811201,6268774.556777251,2676486.4175860733,901120.2187218117,6249595.203013327,519172.7403695977,250000.0,1525366.1988642619,7157287.408951807,1789321.8522379517,5367965.556713855,18518613.90620386,21186501.64569703,451351.7680879621,1883990.6391171631,1353258.6902814722,1943320.1126009482
F005,medium,1,8,8,19447255.78414787,1521968.908463277,6226236.443713405,4934744.172134401,6764306.259836786,2930003.2903379705,985277.7119231836,6848352.741618542,570502.7508086461,250000.0,1694725.578414787,7863119.289459528,1965779.822364882,5897339.467094647,24415953.373298503,22033961.711524915,487030.0507082487,2054658.0264254236,1529770.6933616642,2096934.9405494041
F005,medium,1,9,9,20712841.159422763,1638883.7927952285,6769302.622415075,5337419.296580568,6967235.44763189,3121245.0071717594,1049960.8912294833,7290529.093757596,607066.4015243378,250000.0,1821284.1159422763,8394039.765739586,2098509.9414348966,6295529.82430469,30711483.197603192,22915320.17998591,524442.8136944732,2233869.8653969746,1654599.9819399759,2159842.988765886
F005,medium,1,10,10,22041458.308576845,1761443.7981694806,7339349.159039503,5764412.840307014,7176252.511060848,3321968.1094738515,1117822.2786161671,7754774.206737855,645494.3860699804,250000.0,1954145.8308576848,8951399.327678991,2237849.831919748,6713549.495759243,37425032.69336244,23831932.987185348,563662.0154142339,2421985.2224830356,1786967.980495174,2224638.2784288633
F006,medium,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F006,medium,1,2,2,2502250.0,231750.0,0.0,468000.0,1802500.0,370657.5,120432.5,903172.5,79747.5,250000.0,225.0,778240.0000000001,194560.00000000003,583680.0000000001,583680.0000000001,15142400.0,74160.00000000001,0.0,145079.99999999997,558775.0000000001
F006,medium,1,3,3,5886312.5,477405.0,1193512.5,1297920.0,2917474.9999999995,881902.8,293271.54999999993,2091472.275,177633.45,250000.0,338631.25,2192032.425,548008.10625,1644024.3187499999,2227704.31875,16338649.600000003,152769.60000000003,393859.12499999994,402355.19999999995,904417.25
F006,medium,1,4,4,9045526.175,737590.725,2458635.75,2024755.2,3824544.5000000005,1361167.73175,456615.11425000004,3195501.99525,267026.97975,250000.0,654552.6175000002,3515214.3540000003,878803.5885000001,2636410.7655,4864115.08425,17606371.328,236029.03200000004,811349.7974999999,627674.1119999998,1185608.7950000004
F006,medium,1,5,5,12402623.14925,1012957.9290000001,3798592.23375,2807660.5440000007,4783412.4425,1870302.7892850002,630040.47436,4368933.5928675,362169.37758,250000.0,990262.3149250001,4921176.915157501,1230294.2287893752,3690882.6863681255,8554997.770618126,18949368.954880003,324146.5372800001,1253535.4371375,870374.76864,1482857.8571750002
F006,medium,1,6,6,15286172.227986252,1238974.1669081252,4890687.500953126,3649958.7072000005,5506551.852925001,2305333.122135469,776715.8993368439,5380411.222449375,446177.87890205637,250000.0,1278617.2227986252,6127534.105162507,1531883.5262906267,4595650.57887188,13150648.349490006,20371636.197785605,396471.7334106001,1613926.8753145314,1131487.199232,1707031.0744067505
F006,medium,1,7,7,17753661.988642614,1410474.2752748814,5709062.542779283,4365350.613811201,6268774.556777251,2676486.4175860733,901120.2187218117,6249595.203013327,519172.7403695977,250000.0,1525366.1988642619,7157287.408951807,1789321.8522379517,5367965.556713855,18518613.90620386,21186501.64569703,451351.7680879621,1883990.6391171631,1353258.6902814722,1943320.1126009482
F006,medium,1,8,8,19447255.78414787,1521968.908463277,6226236.443713405,4934744.172134401,6764306.259836786,2930003.2903379705,985277.7119231836,6848352.741618542,570502.7508086461,250000.0,1694725.578414787,7863119.289459528,1965779.822364882,5897339.467094647,24415953.373298503,22033961.711524915,487030.0507082487,2054658.0264254236,1529770.6933616642,2096934.9405494041
F006,medium,1,9,9,20712841.159422763,1638883.7927952285,6769302.622415075,5337419.296580568,6967235.44763189,3121245.0071717594,1049960.8912294833,7290529.093757596,607066.4015243378,250000.0,1821284.1159422763,8394039.765739586,2098509.9414348966,6295529.82430469,30711483.197603192,22915320.17998591,524442.8136944732,2233869.8653969746,1654599.9819399759,2159842.988765886
F006,medium,1,10,10,22041458.308576845,1761443.7981694806,7339349.159039503,5764412.840307014,7176252.511060848,3321968.1094738515,1117822.2786161671,7754774.206737855,645494.3860699804,250000.0,1954145.8308576848,8951399.327678991,2237849.831919748,6713549.495759243,37425032.69336244,23831932.987185348,563662.0154142339,2421985.2224830356,1786967.980495174,2224638.2784288633
F007,medium,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F007,medium,1,2,2,2502250.0,231750.0,0.0,468000.0,1802500.0,370657.5,120432.5,903172.5,79747.5,250000.0,225.0,778240.0000000001,194560.00000000003,583680.0000000001,583680.0000000001,15142400.0,74160.00000000001,0.0,145079.99999999997,558775.0000000001
F007,medium,1,3,3,5886312.5,477405.0,1193512.5,1297920.0,2917474.9999999995,881902.8,293271.54999999993,2091472.275,177633.45,250000.0,338631.25,2192032.425,548008.10625,1644024.3187499999,2227704.31875,16338649.600000003,152769.60000000003,393859.12499999994,402355.19999999995,904417.25
F007,medium,1,4,4,9045526.175,737590.725,2458635.75,2024755.2,3824544.5000000005,1361167.73175,456615.11425000004,3195501.99525,267026.97975,250000.0,654552.6175000002,3515214.3540000003,878803.5885000001,2636410.7655,4864115.08425,17606371.328,236029.03200000004,811349.7974999999,627674.1119999998,1185608.7950000004
F007,medium,1,5,5,12402623.14925,1012957.9290000001,3798592.23375,2807660.5440000007,4783412.4425,1870302.7892850002,630040.47436,4368933.5928675,362169.37758,250000.0,990262.3149250001,4921176.915157501,1230294.2287893752,3690882.6863681255,8554997.770618126,18949368.954880003,324146.5372800001,1253535.4371375,870374.76864,1482857.8571750002
F007,medium,1,6,6,15286172.227986252,1238974.1669081252,4890687.500953126,3649958.7072000005,5506551.852925001,2305333.122135469,776715.8993368439,5380411.222449375,446177.87890205637,250000.0,1278617.2227986252,6127534.105162507,1531883.5262906267,4595650.57887188,13150648.349490006,20371636.197785605,396471.7334106001,1613926.8753145314,1131487.199232,1707031.0744067505
F007,medium,1,7,7,17753661.988642614,1410474.2752748814,5709062.542779283,4365350.613811201,6268774.556777251,2676486.4175860733,901120.2187218117,6249595.203013327,519172.7403695977,250000.0,1525366.1988642619,7157287.408951807,1789321.8522379517,5367965.556713855,18518613.90620386,21186501.64569703,451351.7680879621,1883990.6391171631,1353258.6902814722,1943320.1126009482
F007,medium,1,8,8,19447255.78414787,1521968.908463277,6226236.443713405,4934744.172134401,6764306.259836786,2930003.2903379705,985277.7119231836,6848352.741618542,570502.7508086461,250000.0,1694725.578414787,7863119.289459528,1965779.822364882,5897339.467094647,24415953.373298503,22033961.711524915,487030.0507082487,2054658.0264254236,1529770.6933616642,2096934.9405494041
F007,medium,1,9,9,20712841.159422763,1638883.7927952285,6769302.622415075,5337419.296580568,6967235.44763189,3121245.0071717594,1049960.8912294833,7290529.093757596,607066.4015243378,250000.0,1821284.1159422763,8394039.765739586,2098509.9414348966,6295529.82430469,30711483.197603192,22915320.17998591,524442.8136944732,2233869.8653969746,1654599.9819399759,2159842.988765886
F007,medium,1,10,10,22041458.308576845,1761443.7981694806,7339349.159039503,5764412.840307014,7176252.511060848,3321968.1094738515,1117822.2786161671,7754774.206737855,645494.3860699804,250000.0,1954145.8308576848,8951399.327678991,2237849.831919748,6713549.495759243,37425032.69336244,23831932.987185348,563662.0154142339,2421985.2224830356,1786967.980495174,2224638.2784288633
F008,high,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F008,high,1,2,2,3702625.0,347625.0,0.0,780000.0,2575000.0,547593.75,177331.25,1337268.75,118878.75,250000.0,120262.5,1271552.5,317888.125,953664.375,953664.375,15142400.0,111240.00000000001,0.0,241799.99999999994,798250.0000000001
F008,high,1,3,3,8696856.25,716107.5,1790268.75,1946880.0,4243599.999999999,1302962.3249999997,433276.69999999995,3089467.9124999996,262471.79999999993,250000.0,619685.625,3358677.5124999997,839669.3781249999,2519008.134375,3472672.509375,16338649.600000003,229154.40000000005,590788.6874999999,603532.7999999999,1315516.0
F008,high,1,4,4,13841471.0125,1106386.0875,3687953.6249999995,3037132.7999999984,6009998.500000001,2082728.860125,698581.7588749999,4891598.422875,408735.9221249999,250000.0,1134147.1012499998,5509826.0485,1377456.512125,4132369.5363749997,7605042.04575,17606371.328,354043.54800000007,1217024.6962499998,941511.1679999994,1863099.5350000006
F008,high,1,5,5,18744623.325125,1519436.8935000002,5697888.350625001,4211490.816000001,7315807.265000001,2826557.474115,952095.1416025001,6604048.285751251,547474.7244075001,250000.0,1624462.3325125002,7564447.69924875,1891111.9248121874,5673335.774436562,13278377.820186563,18949368.954880003,486219.8059200002,1880303.15570625,1305562.1529599999,2267900.2521500005
F008,high,1,6,6,23168358.619803753,1825856.6670225002,7173008.334731251,5474938.060800001,8694555.55725,3492234.4957098756,1175398.6337295002,8161909.667025188,678070.0558548002,250000.0,2066835.8619803754,9410745.767484387,2352686.441871097,7058059.32561329,20336437.145799853,20371636.197785605,584274.1334472002,2367092.7504613125,1697230.798848,2695312.2227475005
F008,high,1,7,7,26483354.268603582,2082128.6920724441,8395680.209969534,6453126.9943296015,9552418.372232001,3991928.6724469364,1343593.2455865783,9325847.113420775,775075.0959017081,250000.0,2398335.426860358,10796910.141247584,2699227.535311896,8097682.605935687,28434119.75173554,21186501.64569703,666281.1814631822,2770574.469289946,2000469.368242176,2961249.695391921
F008,high,1,8,8,29072188.792779118,2282953.3626949154,9339354.665570108,7303421.374758914,10146459.38975518,4381187.651824979,1473968.7725470678,10236012.00555402,851806.3308752616,250000.0,2657218.879277912,11879214.031977791,2969803.507994448,8909410.523983344,37343530.27571888,22033961.711524915,730545.0760623731,3081987.039638135,2264060.626175263,3145402.4108241065
F008,high,1,9,9,31805007.068276,2493953.5977318697,10332093.476317747,8211414.302431644,10767545.691794738,4791957.8519802615,1611457.1451526608,11197014.347336825,932943.4203094188,250000.0,2930500.7068276,13021634.303496832,3255408.575874208,9766225.727622624,47109756.00334151,22915320.17998591,798065.1512741984,3409590.847184856,2545538.433753809,3337939.1644563694
F008,high,1,10,10,33708625.916617416,2642165.697254221,11009023.738559254,8966864.418255355,11090572.062548583,5076715.480695652,1705852.88903391,11868081.605035502,990837.1842954834,250000.0,3120862.591661742,13817138.757556867,3454284.6893892167,10362854.06816765,57472610.07150916,23831932.987185348,845493.0231213509,3632977.833724553,2779727.9696591594,3438077.3393900613
F009,high,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F009,high,1,2,2,3702625.0,347625.0,0.0,780000.0,2575000.0,547593.75,177331.25,1337268.75,118878.75,250000.0,120262.5,1271552.5,317888.125,953664.375,953664.375,15142400.0,111240.00000000001,0.0,241799.99999999994,798250.0000000001
F009,high,1,3,3,8696856.25,716107.5,1790268.75,1946880.0,4243599.999999999,1302962.3249999997,433276.69999999995,3089467.9124999996,262471.79999999993,250000.0,619685.625,3358677.5124999997,839669.3781249999,2519008.134375,3472672.509375,16338649.600000003,229154.40000000005,590788.6874999999,603532.7999999999,1315516.0
F009,high,1,4,4,13841471.0125,1106386.0875,3687953.6249999995,3037132.7999999984,6009998.500000001,2082728.860125,698581.7588749999,4891598.422875,408735.9221249999,250000.0,1134147.1012499998,5509826.0485,1377456.512125,4132369.5363749997,7605042.04575,17606371.328,354043.54800000007,1217024.6962499998,941511.1679999994,1863099.5350000006
F009,high,1,5,5,18744623.325125,1519436.8935000002,5697888.350625001,4211490.816000001,7315807.265000001,2826557.474115,952095.1416025001,6604048.285751251,547474.7244075001,250000.0,1624462.3325125002,7564447.69924875,1891111.9248121874,5673335.774436562,13278377.820186563,18949368.954880003,486219.8059200002,1880303.15570625,1305562.1529599999,2267900.2521500005
F009,high,1,6,6,23168358.619803753,1825856.6670225002,7173008.334731251,5474938.060800001,8694555.55725,3492234.4957098756,1175398.6337295002,8161909.667025188,678070.0558548002,250000.0,2066835.8619803754,9410745.767484387,2352686.441871097,7058059.32561329,20336437.145799853,20371636.197785605,584274.1334472002,2367092.7504613125,1697230.798848,2695312.2227475005
F009,high,1,7,7,26483354.268603582,2082128.6920724441,8395680.209969534,6453126.9943296015,9552418.372232001,3991928.6724469364,1343593.2455865783,9325847.113420775,775075.0959017081,250000.0,2398335.426860358,10796910.141247584,2699227.535311896,8097682.605935687,28434119.75173554,21186501.64569703,666281.1814631822,2770574.469289946,2000469.368242176,2961249.695391921
F009,high,1,8,8,29072188.792779118,2282953.3626949154,9339354.665570108,7303421.374758914,10146459.38975518,4381187.651824979,1473968.7725470678,10236012.00555402,851806.3308752616,250000.0,2657218.879277912,11879214.031977791,2969803.507994448,8909410.523983344,37343530.27571888,22033961.711524915,730545.0760623731,3081987.039638135,2264060.626175263,3145402.4108241065
